task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/70,False,0.8,0.8,0.5,0.9999990463256836,0.96,0.0,0.0
HumanEval/71,True,0.6,0.6,0.0,0.9999984900156657,0.86,1.0,0.8020775277031065
HumanEval/72,False,,,0.0,,0.96,0.0,0.0
HumanEval/73,False,,,0.0,,0.78,0.0,0.0
HumanEval/74,True,0.6,0.6,0.75,0.9999986489613851,0.92,1.0,0.8021395658097275
HumanEval/75,False,,,0.0,,0.8,0.0,0.0
HumanEval/76,False,,,0.0,,0.96,0.0,0.0
HumanEval/77,False,,,0.0,,0.96,0.0,0.0
HumanEval/78,False,,,0.0,,0.98,0.0,0.0
HumanEval/79,False,,,0.0,,0.86,0.0,0.0
HumanEval/80,False,0.7,0.7,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/81,False,,,0.0,,0.64,0.0,0.0
HumanEval/82,True,0.9,0.9,0.7777777777777778,0.9999988079071045,0.8200000000000001,1.0,0.8704179601855038
HumanEval/83,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/84,False,,,0.0,,0.88,0.0,0.0
HumanEval/85,True,0.6,0.6,0.5,0.9999989668528239,0.96,1.0,0.7325681110841502
HumanEval/86,False,0.9,0.9,0.0,0.9999991257985433,0.96,0.0,0.0
HumanEval/87,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/88,False,,,0.0,,0.98,0.0,0.0
HumanEval/89,True,0.7,0.7,0.0,0.9999988873799642,0.96,1.0,0.8759035031280745
HumanEval/90,False,0.7,0.7,0.8,0.9999989668528239,0.9,0.0,0.0
HumanEval/91,False,0.7,0.7,0.7142857142857143,0.9999989668528239,0.86,0.0,0.0
HumanEval/92,False,0.7,0.7,0.0,0.9999985694885254,0.96,0.0,0.0
HumanEval/93,False,,,0.0,,0.72,0.0,0.0
HumanEval/94,True,0.55,0.5,0.8571428571428571,0.9999988079071045,0.72,1.0,0.7632854251283709
HumanEval/95,False,0.5,0.5,0.8,0.9999988873799642,0.8,0.0,0.0
HumanEval/96,True,0.7,0.7,0.7692307692307692,0.9999989668528239,0.74,1.0,0.7945047347740154
HumanEval/97,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/98,False,0.6,0.6,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/99,False,0.9,0.9,0.5,0.9999989668528239,0.96,0.0,0.0
HumanEval/100,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/101,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/102,False,0.6,0.6,0.0,0.9999988079071045,0.94,0.0,0.0
HumanEval/103,False,,,0.0,,0.84,0.0,0.0
HumanEval/104,True,0.4,0.4,0.8333333333333334,0.9999988873799642,0.76,1.0,0.7094519121698126
HumanEval/105,False,0.7,0.7,0.875,0.9999988873799642,0.84,0.0,0.0
HumanEval/106,False,0.8,0.8,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/107,False,,,0.0,,0.78,0.0,0.0
HumanEval/108,False,0.6,0.6,0.7272727272727273,0.9999978542327881,0.78,0.0,0.0
HumanEval/109,False,,,0.0,,0.84,0.0,0.0
HumanEval/110,False,0.6,0.6,0.8333333333333334,0.999998410542806,0.88,0.0,0.0
HumanEval/111,False,,,0.0,,0.9,0.0,0.0
HumanEval/112,True,0.7,0.7,0.0,0.9999980131785074,0.94,1.0,0.8697778499481377
HumanEval/113,False,0.6,0.6,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/114,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/115,False,0.5,0.5,0.75,0.9999985694885254,0.76,0.0,0.0
HumanEval/116,True,0.9,0.9,0.5,0.9999988873799642,0.92,1.0,0.8021396136210317
HumanEval/117,False,,,0.0,,0.9,0.0,0.0
HumanEval/118,False,0.5,0.5,0.8571428571428571,0.9999988079071045,0.86,0.0,0.0
HumanEval/119,False,,,0.0,,0.72,0.0,0.0
HumanEval/120,False,0.9,0.9,0.6666666666666667,0.9999986489613851,0.94,0.0,0.0
HumanEval/121,True,0.6,0.6,0.5,0.9999989668528239,0.96,1.0,0.7325681110841502
HumanEval/122,True,0.7,0.7,0.6666666666666667,0.9999986489613851,0.88,1.0,0.8005200550946985
HumanEval/123,False,,,0.0,,0.86,0.0,0.0
HumanEval/124,False,,,0.0,,0.98,0.0,0.0
HumanEval/125,False,,,0.0,,0.86,0.0,0.0
HumanEval/126,False,0.7,0.7,0.5,0.9999988873799642,0.96,0.0,0.0
HumanEval/127,False,0.4,0.4,0.8666666666666666,0.9999985694885254,0.7,0.0,0.0
HumanEval/128,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/129,False,0.6,0.6,0.55,0.9999981721242269,0.6,0.0,0.0
HumanEval/130,False,0.7,0.7,0.7142857142857143,0.9999987284342448,0.84,0.0,0.0
HumanEval/131,False,0.6,0.6,0.75,0.9999989668528239,0.84,0.0,0.0
HumanEval/132,False,,,0.0,,0.8,0.0,0.0
HumanEval/133,False,0.8,0.8,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/134,False,0.6,0.6,0.0,0.9999989668528239,0.88,0.0,0.0
HumanEval/135,False,,,0.0,,0.9,0.0,0.0
HumanEval/136,False,,,0.0,,0.9,0.0,0.0
HumanEval/137,False,0.6,0.6,0.1666666666666666,0.9999987284342448,0.86,0.0,0.0
HumanEval/138,False,,,0.0,,0.84,0.0,0.0
HumanEval/139,False,0.8,0.8,0.6,0.9999988079071045,0.72,0.0,0.0
HumanEval/140,False,0.9,0.9,0.5,0.9999989668528239,0.96,0.0,0.0
HumanEval/141,False,,,0.0,,0.78,0.0,0.0
HumanEval/142,False,0.5,0.5,0.75,0.9999988873799642,0.84,0.0,0.0
HumanEval/143,True,0.7,0.7,0.8181818181818181,0.9999989668528239,0.78,1.0,0.8175428121645102
HumanEval/144,False,0.6,0.6,0.1666666666666666,0.9999988873799642,0.86,0.0,0.0
HumanEval/145,False,0.8,0.8,0.5,0.9999988873799642,0.96,0.0,0.0
HumanEval/146,False,0.5,0.5,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/147,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/148,False,,,0.0,,0.84,0.0,0.0
HumanEval/149,False,0.7,0.7,0.5,0.9999991257985433,0.96,0.0,0.0
HumanEval/150,True,0.6,0.6,0.42857142857142866,0.9999986489613851,0.86,1.0,0.6857535782066145
HumanEval/151,True,0.5,0.5,0.5,0.9999989668528239,0.96,1.0,0.6999269215341193
HumanEval/152,True,0.7,0.7,0.5,0.9999988873799642,0.96,1.0,0.7613506073942317
HumanEval/153,True,0.30000000000000004,0.30000000000000004,0.7272727272727273,0.9999986489613851,0.45999999999999996,1.0,0.5628516588258455
HumanEval/154,True,0.7,0.7,0.4,0.9999988079071045,0.9,1.0,0.7085165606444312
HumanEval/155,False,,,0.0,,0.8,0.0,0.0
HumanEval/156,False,,,0.0,,0.84,0.0,0.0
HumanEval/157,False,0.9,0.9,0.0,0.9999983310699463,0.96,0.0,0.0
HumanEval/158,False,0.5,0.5,0.8,0.9999988873799642,0.9,0.0,0.0
HumanEval/159,False,0.7,0.7,0.0,0.9999986489613851,0.96,0.0,0.0
HumanEval/160,False,,,0.0,,0.72,0.0,0.0
HumanEval/161,False,0.6,0.6,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/162,True,0.8,0.8,0.8,0.9999989668528239,0.9,1.0,0.8711752099253752
HumanEval/163,False,0.7,0.7,0.5,0.9999988079071045,0.88,0.0,0.0
