task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/51,True,0.7,0.7,0.0,0.9999988079071045,0.96,1.0,0.8759034799245293
HumanEval/52,True,0.8,0.8,0.0,0.9999988079071045,0.96,1.0,0.9157710301476634
HumanEval/53,False,,,0.0,,0.96,0.0,0.0
HumanEval/54,True,0.9,0.9,0.0,0.9999985694885254,0.96,1.0,0.9524401770216192
HumanEval/55,False,,,0.0,,0.9,0.0,0.0
HumanEval/56,False,0.6,0.6,0.625,0.9999987284342448,0.84,0.0,0.0
HumanEval/57,False,,,0.0,,0.96,0.0,0.0
HumanEval/58,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/59,False,,,0.0,,0.84,0.0,0.0
HumanEval/60,False,,,0.0,,0.96,0.0,0.0
HumanEval/61,False,,,0.0,,0.8,0.0,0.0
HumanEval/62,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/63,False,,,0.0,,0.9,0.0,0.0
HumanEval/64,False,,,0.0,,0.88,0.0,0.0
HumanEval/65,False,,,0.0,,0.86,0.0,0.0
HumanEval/66,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/67,False,,,0.0,,0.94,0.0,0.0
HumanEval/68,False,,,0.0,,0.8,0.0,0.0
HumanEval/69,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/70,False,,,0.0,,0.94,0.0,0.0
HumanEval/71,True,0.6,0.6,0.0,0.9999983310699463,0.86,1.0,0.8020774852074436
HumanEval/72,False,,,0.0,,0.94,0.0,0.0
HumanEval/73,False,0.9,0.9,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/74,True,0.6,0.6,0.25,0.9999986489613851,0.92,1.0,0.6094942669753051
HumanEval/75,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/76,False,,,0.0,,0.96,0.0,0.0
HumanEval/77,False,,,0.0,,0.96,0.0,0.0
HumanEval/78,False,,,0.0,,0.98,0.0,0.0
HumanEval/79,False,0.8,0.8,0.5,0.9999985694885254,0.88,0.0,0.0
HumanEval/80,False,0.4,0.4,0.42857142857142866,0.9999988873799642,0.86,0.0,0.0
HumanEval/81,False,,,0.0,,0.0,0.0,0.0
HumanEval/82,True,0.9,0.9,0.6666666666666667,0.9999987284342448,0.8200000000000001,1.0,0.837512191382618
HumanEval/83,False,,,0.0,,0.96,0.0,0.0
HumanEval/84,False,,,0.0,,0.88,0.0,0.0
HumanEval/85,True,0.6,0.6,0.0,0.9999988873799642,0.96,1.0,0.8320332206415889
HumanEval/86,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/87,False,0.5,0.5,0.5555555555555556,0.9999985694885254,0.8200000000000001,0.0,0.0
HumanEval/88,False,0.8,0.8,0.2,0.9999987284342448,0.88,0.0,0.0
HumanEval/89,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/90,True,0.7,0.7,0.25,0.9999989668528239,0.92,1.0,0.6334412724796022
HumanEval/91,False,0.8,0.8,0.0,0.9999988873799642,0.94,0.0,0.0
HumanEval/92,True,0.4,0.4,0.0,0.9999983310699463,0.96,1.0,0.7268478327796751
HumanEval/93,False,0.4,0.4,0.7692307692307692,0.9999988873799642,0.7,0.0,0.0
HumanEval/94,True,0.6,0.6,0.6363636363636364,0.9999988873799642,0.78,1.0,0.7387333084313504
HumanEval/95,False,0.7,0.7,0.2,0.9999988873799642,0.9,0.0,0.0
HumanEval/96,True,0.5,0.5,0.6363636363636364,0.9999988079071045,0.78,1.0,0.7058174008786711
HumanEval/97,True,0.9,0.9,0.0,0.9999987284342448,0.96,1.0,0.9524402274837851
HumanEval/98,False,0.7,0.7,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/99,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/100,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/101,False,0.9,0.9,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/102,True,0.6,0.6,0.0,0.9999988079071045,0.94,1.0,0.8262145942580915
HumanEval/103,False,,,0.0,,0.8,0.0,0.0
HumanEval/104,True,0.6,0.6,0.0,0.9999988873799642,0.96,1.0,0.8320332206415889
HumanEval/105,True,0.7,0.7,0.6666666666666667,0.9999985694885254,0.62,1.0,0.7334144499333433
HumanEval/106,False,,,0.0,,0.96,0.0,0.0
HumanEval/107,False,,,0.0,,0.76,0.0,0.0
HumanEval/108,False,0.6,0.6,0.6666666666666667,0.9999985694885254,0.8200000000000001,0.0,0.0
HumanEval/109,False,0.7,0.7,0.6666666666666667,0.9999988873799642,0.8200000000000001,0.0,0.0
HumanEval/110,False,,,0.0,,0.98,0.0,0.0
HumanEval/111,False,,,0.0,,0.98,0.0,0.0
HumanEval/112,False,,,0.0,,0.92,0.0,0.0
HumanEval/113,False,,,0.0,,0.96,0.0,0.0
HumanEval/114,False,,,0.0,,0.78,0.0,0.0
HumanEval/115,False,0.8,0.8,0.0,0.9999985694885254,0.92,0.0,0.0
HumanEval/116,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/117,True,0.5,0.5,0.5833333333333333,0.9999985694885254,0.76,1.0,0.6861592815381923
HumanEval/118,False,0.5,0.5,0.5714285714285714,0.9999987284342448,0.86,0.0,0.0
HumanEval/119,False,,,0.0,,0.8,0.0,0.0
HumanEval/120,False,,,0.0,,0.94,0.0,0.0
HumanEval/121,True,0.6,0.6,0.0,0.9999989668528239,0.96,1.0,0.8320332426829659
HumanEval/122,False,,,0.0,,0.88,0.0,0.0
HumanEval/123,False,0.6,0.6,0.42857142857142866,0.9999988079071045,0.86,0.0,0.0
HumanEval/124,False,,,0.0,,0.98,0.0,0.0
HumanEval/125,False,0.5,0.5,0.33333333333333337,0.9999988873799642,0.86,0.0,0.0
HumanEval/126,False,0.6,0.6,0.6666666666666667,0.9999988873799642,0.8200000000000001,0.0,0.0
HumanEval/127,False,0.4,0.4,0.7857142857142858,0.9999987284342448,0.72,0.0,0.0
HumanEval/128,False,0.6,0.6,0.5555555555555556,0.9999988873799642,0.84,0.0,0.0
HumanEval/129,False,0.8,0.8,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/130,False,0.7,0.7,0.42857142857142866,0.9999988873799642,0.84,0.0,0.0
HumanEval/131,False,,,0.0,,0.84,0.0,0.0
HumanEval/132,False,,,0.0,,0.8,0.0,0.0
HumanEval/133,False,0.8,0.8,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/134,False,0.8,0.8,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/135,False,0.7,0.7,0.4,0.9999989668528239,0.9,0.0,0.0
HumanEval/136,False,,,0.0,,0.92,0.0,0.0
HumanEval/137,False,,,0.0,,0.6799999999999999,0.0,0.0
HumanEval/138,True,0.9,0.9,0.5,0.9999988873799642,0.84,1.0,0.784102483052183
HumanEval/139,False,0.8,0.8,0.0,0.9999990463256836,0.9,0.0,0.0
HumanEval/140,False,0.9,0.9,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/141,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/142,True,0.5,0.5,0.0,0.9999989668528239,0.96,1.0,0.7829732585913833
HumanEval/143,False,,,0.0,,0.98,0.0,0.0
HumanEval/144,False,0.8,0.8,0.0,0.9999985694885254,0.86,0.0,0.0
HumanEval/145,False,0.9,0.9,0.25,0.9999989668528239,0.92,0.0,0.0
HumanEval/146,False,,,0.0,,0.88,0.0,0.0
HumanEval/147,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/148,False,0.7,0.7,0.42857142857142866,0.999998410542806,0.86,0.0,0.0
HumanEval/149,True,0.7,0.7,0.0,0.9999989668528239,0.94,1.0,0.8697781264435314
HumanEval/150,False,0.6,0.6,0.22222222222222224,0.9999984900156657,0.8,0.0,0.0
HumanEval/151,True,0.5,0.5,0.0,0.9999989668528239,0.96,1.0,0.7829732585913833
HumanEval/152,True,0.7,0.7,0.0,0.9999988873799642,0.96,1.0,0.8759035031280745
HumanEval/153,False,,,0.0,,0.98,0.0,0.0
HumanEval/154,True,0.7,0.7,0.1666666666666666,0.9999987284342448,0.88,1.0,0.5660531706797706
HumanEval/155,False,,,0.0,,0.78,0.0,0.0
HumanEval/156,False,,,0.0,,0.54,0.0,0.0
HumanEval/157,False,0.9,0.9,0.0,0.9999986489613851,0.96,0.0,0.0
HumanEval/158,False,,,0.0,,0.92,0.0,0.0
HumanEval/159,False,0.8,0.8,0.0,0.9999985694885254,0.9,0.0,0.0
HumanEval/160,False,,,0.0,,0.9,0.0,0.0
HumanEval/161,False,0.6,0.6,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/162,True,0.8,0.8,0.4,0.9999989668528239,0.9,1.0,0.7325681110841503
HumanEval/163,False,,,0.0,,0.96,0.0,0.0
