task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/117,True,0.5,0.5,0.75,0.9999978542327881,0.76,1.0,0.7306526807164588
HumanEval/118,True,0.5,0.5,0.8333333333333334,0.9999991257985433,0.88,1.0,0.7781579570638635
HumanEval/119,False,,,0.0,,0.86,0.0,0.0
HumanEval/120,False,0.9,0.9,0.5,0.9999988873799642,0.96,0.0,0.0
HumanEval/121,True,0.6,0.6,0.005,0.999999205271403,0.96,1.0,0.23165839103124392
HumanEval/122,True,0.5,0.5,0.75,0.9999989668528239,0.84,1.0,0.7491650806663436
HumanEval/123,False,,,0.0,,0.98,0.0,0.0
HumanEval/124,False,,,0.0,,0.76,0.0,0.0
HumanEval/125,False,,,0.0,,0.8,0.0,0.0
HumanEval/126,False,,,0.0,,0.98,0.0,0.0
HumanEval/127,False,0.5,0.5,0.8333333333333334,0.9999988079071045,0.74,0.0,0.0
HumanEval/128,False,,,0.0,,0.74,0.0,0.0
HumanEval/129,False,0.0,0.0,0.33333333333333337,0.9999983310699463,0.7,0.0,0.0
HumanEval/130,False,0.6,0.6,0.7777777777777778,0.9999990463256836,0.8,0.0,0.0
HumanEval/131,False,0.6,0.6,0.6666666666666667,0.9999991257985433,0.88,0.0,0.0
HumanEval/132,False,0.5,0.5,0.9,0.9999979337056478,0.8,0.0,0.0
HumanEval/133,False,0.8,0.8,0.005,0.9999990463256836,0.96,0.0,0.0
HumanEval/134,False,0.7,0.7,0.25,0.9999991257985433,0.9,0.0,0.0
HumanEval/135,False,0.6,0.6,0.25,0.999999205271403,0.94,0.0,0.0
HumanEval/136,False,,,0.0,,0.76,0.0,0.0
HumanEval/137,False,0.30000000000000004,0.30000000000000004,0.42857142857142866,0.9999988079071045,0.76,0.0,0.0
HumanEval/138,False,,,0.0,,0.98,0.0,0.0
HumanEval/139,True,0.7,0.7,0.5714285714285714,0.9999992847442627,0.84,1.0,0.761350683027692
HumanEval/140,False,0.8,0.8,0.005,0.999999205271403,0.94,0.0,0.0
HumanEval/141,False,0.4,0.4,0.4,0.9999992847442627,0.86,0.0,0.0
HumanEval/142,False,0.6,0.6,0.005,0.9999987284342448,0.96,0.0,0.0
HumanEval/143,True,0.7,0.7,0.8181818181818181,0.9999991257985433,0.78,1.0,0.8175428446507744
HumanEval/144,False,0.8,0.8,0.15384615384615383,0.9999988873799642,0.62,0.0,0.0
HumanEval/145,False,0.8,0.8,0.5,0.9999987284342448,0.96,0.0,0.0
HumanEval/146,False,0.5,0.5,0.6666666666666667,0.9999991257985433,0.88,0.0,0.0
HumanEval/147,False,,,0.0,,0.8,0.0,0.0
HumanEval/148,True,0.6,0.6,0.625,0.9999977747599283,0.8200000000000001,1.0,0.7446651652538014
HumanEval/149,True,0.7,0.7,0.33333333333333337,0.9999989668528239,0.9,1.0,0.6769470679246391
HumanEval/150,False,,,0.0,,0.76,0.0,0.0
HumanEval/151,False,0.4,0.4,0.75,0.9999991257985433,0.84,0.0,0.0
HumanEval/152,True,0.8,0.8,0.6666666666666667,0.9999989668528239,0.94,1.0,0.8414562357995449
HumanEval/153,False,0.09999999999999998,0.09999999999999998,0.5454545454545455,0.9999989668528239,0.78,0.0,0.0
HumanEval/154,True,0.4,0.4,0.625,0.9999989668528239,0.84,1.0,0.6769470679246391
HumanEval/155,True,0.7,0.7,0.375,0.9999992847442627,0.8200000000000001,1.0,0.6811389450507505
HumanEval/156,True,0.7,0.7,0.875,0.9999991257985433,0.76,1.0,0.8259995798506188
HumanEval/157,True,0.7,0.7,0.005,0.9999988079071045,0.96,1.0,0.24076019694835965
HumanEval/158,True,0.5,0.5,0.888888888888889,0.999999205271403,0.8200000000000001,1.0,0.776976256173033
HumanEval/159,True,0.8,0.8,0.5,0.9999988079071045,0.9,1.0,0.7745964383935836
HumanEval/160,False,0.4,0.4,0.923076923076923,0.9999990463256836,0.72,0.0,0.0
HumanEval/161,False,,,0.0,,0.98,0.0,0.0
HumanEval/162,True,0.8,0.8,0.5,0.9999991257985433,0.92,1.0,0.7788644107709863
HumanEval/163,False,,,0.0,,0.98,0.0,0.0
