task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/54,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
HumanEval/55,False,0.5,0.5,0.25,0.9999989668528239,0.74,0.0,0.0
HumanEval/56,False,,,0.0,,0.98,0.0,0.0
HumanEval/57,True,0.4,0.4,0.5,0.9999988873799642,0.86,1.0,0.6439942517978627
HumanEval/58,True,0.1,0.1,0.005,0.9999987284342448,0.96,1.0,0.1480165138452371
HumanEval/59,True,0.3,0.3,0.7142857142857143,0.9999988079071045,0.84,1.0,0.6513553683134592
HumanEval/60,True,0.1,0.1,0.005,0.9999990463256836,0.96,1.0,0.1480165256085463
HumanEval/61,False,,,0.0,,0.98,0.0,0.0
HumanEval/62,False,0.2,0.2,0.005,0.9999990463256836,0.96,0.0,0.0
HumanEval/63,True,0.5,0.5,0.18181818181818182,0.9999988079071045,0.76,1.0,0.5126902959851698
HumanEval/64,True,0.4,0.4,0.8,0.9999989668528239,0.8,1.0,0.7113115802930629
HumanEval/65,True,0.2,0.2,0.4,0.9999986489613851,0.88,1.0,0.5151017413995462
HumanEval/66,False,,,0.0,,0.96,0.0,0.0
HumanEval/67,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
HumanEval/68,False,,,0.0,,0.94,0.0,0.0
HumanEval/69,True,0.5,0.5,0.625,0.9999988079071045,0.84,1.0,0.7157843480511142
HumanEval/70,True,0.3,0.3,0.8181818181818181,0.9999988873799642,0.5800000000000001,1.0,0.6142563394724706
HumanEval/71,False,,,0.0,,0.86,0.0,0.0
HumanEval/72,True,0.2,0.2,0.005,0.9999988079071045,0.96,1.0,0.17602229489990778
HumanEval/73,True,0.3,0.3,0.7142857142857143,0.9999989668528239,0.86,1.0,0.6551983655964112
HumanEval/74,True,0.6,0.6,0.33333333333333337,0.9999986489613851,0.86,1.0,0.643994213412768
HumanEval/75,False,,,0.0,,0.9,0.0,0.0
HumanEval/76,False,0.1,0.1,0.005,0.9999988079071045,0.96,0.0,0.0
HumanEval/77,False,0.1,0.1,0.005,0.9999988873799642,0.96,0.0,0.0
HumanEval/78,True,0.3,0.3,0.005,0.9999989668528239,0.94,1.0,0.1937780878059001
HumanEval/79,True,0.1,0.1,0.6666666666666667,0.9999987284342448,0.94,1.0,0.5003328414659166
HumanEval/80,True,0.6,0.6,0.7142857142857143,0.9999988873799642,0.86,1.0,0.7791665426247412
HumanEval/81,False,,,0.0,,0.5,0.0,0.0
HumanEval/82,False,,,0.0,,0.8,0.0,0.0
HumanEval/83,False,0.3,0.3,0.6,0.9999988079071045,0.78,0.0,0.0
HumanEval/84,True,0.2,0.2,0.005,0.9999989668528239,0.96,1.0,0.17602230189441329
HumanEval/85,True,0.5,0.5,0.5,0.9999988079071045,0.8200000000000001,1.0,0.6728811091383702
HumanEval/86,True,0.2,0.2,0.6666666666666667,0.9999988873799642,0.8200000000000001,1.0,0.5750267209933912
HumanEval/87,False,,,0.0,,0.98,0.0,0.0
HumanEval/88,True,0.4,0.4,0.6666666666666667,0.9999989668528239,0.8,1.0,0.6796175224025046
HumanEval/89,True,0.4,0.4,0.7777777777777778,0.9999988873799642,0.8,1.0,0.7063195976564598
HumanEval/90,True,0.2,0.2,0.005,0.9999990463256836,0.96,1.0,0.17602230539166572
HumanEval/91,False,,,0.0,,0.98,0.0,0.0
HumanEval/92,False,0.6,0.6,0.005,0.9999984900156657,0.94,0.0,0.0
HumanEval/93,False,0.5,0.5,0.005,0.9999988873799642,0.96,0.0,0.0
HumanEval/94,False,,,0.0,,0.92,0.0,0.0
HumanEval/95,True,0.8,0.8,0.9166666666666666,0.9999988079071045,0.74,1.0,0.8582882301807178
HumanEval/96,True,0.35,0.4,0.7692307692307692,0.9999989668528239,0.74,1.0,0.6680961833735728
HumanEval/97,False,0.3,0.3,0.625,0.9999985694885254,0.84,0.0,0.0
HumanEval/98,False,0.4,0.4,0.005,0.9999989668528239,0.96,0.0,0.0
HumanEval/99,False,,,0.0,,0.88,0.0,0.0
HumanEval/100,True,0.3,0.3,0.5714285714285714,0.9999988873799642,0.84,1.0,0.6160138863007374
HumanEval/101,True,0.1,0.1,0.005,0.9999988079071045,0.96,1.0,0.14801651678606467
HumanEval/102,True,0.3,0.3,0.4,0.9999988079071045,0.9,1.0,0.5732655044760591
HumanEval/103,False,0.2,0.2,0.2,0.9999988079071045,0.88,0.0,0.0
HumanEval/104,True,0.4,0.4,0.6666666666666667,0.9999989668528239,0.88,1.0,0.6960056080340596
HumanEval/105,False,0.7,0.7,0.7142857142857143,0.9999988873799642,0.88,0.0,0.0
HumanEval/106,False,0.4,0.4,0.5454545454545455,0.9999988873799642,0.76,0.0,0.0
HumanEval/107,False,0.3,0.3,0.2,0.9999989668528239,0.78,0.0,0.0
HumanEval/108,False,0.3,0.3,0.5,0.9999989668528239,0.86,0.0,0.0
HumanEval/109,True,0.5,0.5,0.75,0.9999988873799642,0.8200000000000001,1.0,0.7446653723865216
HumanEval/110,False,,,0.0,,0.9,0.0,0.0
HumanEval/111,False,,,0.0,,0.78,0.0,0.0
HumanEval/112,False,0.2,0.2,0.25,0.9999987284342448,0.92,0.0,0.0
HumanEval/113,False,,,0.0,,0.92,0.0,0.0
HumanEval/114,False,0.5,0.5,0.75,0.9999988079071045,0.76,0.0,0.0
HumanEval/115,False,,,0.0,,0.84,0.0,0.0
HumanEval/116,False,0.1,0.1,0.5,0.9999990463256836,0.96,0.0,0.0
HumanEval/117,True,0.5,0.5,0.75,0.9999986489613851,0.76,1.0,0.730652825884372
HumanEval/118,True,0.5,0.5,0.8333333333333334,0.9999988873799642,0.88,1.0,0.7781579106819901
HumanEval/119,False,,,0.0,,0.86,0.0,0.0
HumanEval/120,False,0.1,0.1,0.5,0.9999987284342448,0.96,0.0,0.0
HumanEval/121,True,0.4,0.4,0.005,0.9999989668528239,0.96,1.0,0.20932697381199322
HumanEval/122,True,0.5,0.5,0.75,0.9999988079071045,0.84,1.0,0.7491650508971653
HumanEval/123,False,,,0.0,,0.98,0.0,0.0
HumanEval/124,False,,,0.0,,0.76,0.0,0.0
HumanEval/125,False,,,0.0,,0.8,0.0,0.0
HumanEval/126,False,,,0.0,,0.98,0.0,0.0
HumanEval/127,False,0.5,0.5,0.8333333333333334,0.9999985694885254,0.74,0.0,0.0
HumanEval/128,False,,,0.0,,0.74,0.0,0.0
HumanEval/129,False,1.0,1.0,0.33333333333333337,0.9999980926513672,0.7,0.0,0.0
HumanEval/130,False,0.4,0.4,0.7777777777777778,0.9999986489613851,0.8,0.0,0.0
HumanEval/131,False,0.4,0.4,0.6666666666666667,0.9999988873799642,0.88,0.0,0.0
HumanEval/132,False,0.5,0.5,0.9,0.9999974568684896,0.8,0.0,0.0
HumanEval/133,False,0.2,0.2,0.005,0.9999985694885254,0.96,0.0,0.0
HumanEval/134,False,0.3,0.3,0.25,0.9999987284342448,0.9,0.0,0.0
HumanEval/135,False,0.4,0.4,0.25,0.9999987284342448,0.94,0.0,0.0
HumanEval/136,False,,,0.0,,0.76,0.0,0.0
HumanEval/137,False,0.7,0.7,0.42857142857142866,0.999998410542806,0.76,0.0,0.0
HumanEval/138,False,,,0.0,,0.98,0.0,0.0
HumanEval/139,True,0.3,0.3,0.5714285714285714,0.9999985694885254,0.84,1.0,0.6160138373442918
HumanEval/140,False,0.2,0.2,0.005,0.9999987284342448,0.94,0.0,0.0
HumanEval/141,False,0.6,0.6,0.4,0.9999986489613851,0.86,0.0,0.0
HumanEval/142,False,0.4,0.4,0.005,0.9999987284342448,0.96,0.0,0.0
HumanEval/143,True,0.3,0.3,0.8181818181818181,0.9999985694885254,0.78,1.0,0.6614793106061482
HumanEval/144,False,0.2,0.2,0.15384615384615383,0.9999980926513672,0.62,0.0,0.0
HumanEval/145,False,0.2,0.2,0.5,0.9999986489613851,0.96,0.0,0.0
HumanEval/146,False,0.5,0.5,0.6666666666666667,0.9999987284342448,0.88,0.0,0.0
HumanEval/147,False,,,0.0,,0.8,0.0,0.0
HumanEval/148,True,0.4,0.4,0.625,0.9999981721242269,0.8200000000000001,1.0,0.6728810021866451
HumanEval/149,True,0.3,0.3,0.33333333333333337,0.9999990463256836,0.9,1.0,0.5477224269178855
HumanEval/150,False,,,0.0,,0.76,0.0,0.0
HumanEval/151,False,0.6,0.6,0.75,0.9999988873799642,0.84,0.0,0.0
HumanEval/152,True,0.2,0.2,0.6666666666666667,0.9999980131785074,0.94,1.0,0.5949992685464535
HumanEval/153,False,0.9,0.9,0.5454545454545455,0.9999985694885254,0.78,0.0,0.0
HumanEval/154,True,0.6,0.6,0.625,0.9999988079071045,0.84,1.0,0.7491650508971653
HumanEval/155,True,0.3,0.3,0.375,0.9999989668528239,0.8200000000000001,1.0,0.5511140481537729
HumanEval/156,True,0.3,0.3,0.875,0.9999987284342448,0.76,1.0,0.6683217374194445
HumanEval/157,True,0.3,0.3,0.005,0.9999986489613851,0.96,1.0,0.19480068348919238
HumanEval/158,True,0.5,0.5,0.888888888888889,0.9999989668528239,0.8200000000000001,1.0,0.7769762098615983
HumanEval/159,True,0.2,0.2,0.5,0.9999986489613851,0.9,1.0,0.547722372506491
HumanEval/160,False,0.6,0.6,0.923076923076923,0.9999987284342448,0.72,0.0,0.0
HumanEval/161,False,,,0.0,,0.98,0.0,0.0
HumanEval/162,True,0.2,0.2,0.5,0.9999989668528239,0.92,1.0,0.5507402845965551
HumanEval/163,False,,,0.0,,0.98,0.0,0.0
