task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/113,False,,,0.0,,0.94,0.0,0.0
HumanEval/114,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/115,False,0.6,0.6,0.33333333333333337,0.9999986489613851,0.7,0.0,0.0
HumanEval/116,False,0.9,0.9,0.4,,0.88,0.0,0.0
HumanEval/117,False,0.4,0.4,0.0,0.9999987284342448,0.94,0.0,0.0
HumanEval/118,False,0.7,0.7,0.5,0.9999988873799642,0.88,0.0,0.0
HumanEval/119,False,0.30000000000000004,0.30000000000000004,0.75,0.9999988873799642,0.76,0.0,0.0
HumanEval/120,False,0.9,0.9,0.0,0.9999988079071045,0.9,0.0,0.0
HumanEval/121,False,0.6,0.6,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/122,False,0.6,0.6,0.6666666666666667,0.9999988079071045,0.8200000000000001,0.0,0.0
HumanEval/123,False,0.7,0.7,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/124,False,0.0,0.0,0.0,0.9999988079071045,0.72,0.0,0.0
HumanEval/125,False,0.5,0.5,0.0,0.9999988873799642,0.86,0.0,0.0
HumanEval/126,False,0.6,0.6,0.0,0.9999989668528239,0.8200000000000001,0.0,0.0
HumanEval/127,False,0.5,0.5,0.0,0.9999988079071045,0.78,0.0,0.0
HumanEval/128,False,0.5,0.5,0.0,0.9999988873799642,0.8,0.0,0.0
HumanEval/129,False,0.9,0.9,0.22222222222222224,0.999998410542806,0.8200000000000001,0.0,0.0
HumanEval/130,False,0.8,0.8,0.0,0.9999988873799642,0.86,0.0,0.0
HumanEval/131,False,0.7,0.7,0.33333333333333337,0.9999989668528239,0.88,0.0,0.0
HumanEval/132,False,0.4,0.4,0.7,0.9999988079071045,0.78,0.0,0.0
HumanEval/133,False,0.8,0.8,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/134,True,0.6,0.6,0.0,0.9999990463256836,0.84,1.0,0.7958111885975537
HumanEval/135,False,0.7,0.7,0.4,0.9999991257985433,0.9,0.0,0.0
HumanEval/136,False,0.19999999999999996,0.19999999999999996,0.0,0.9999989668528239,0.8200000000000001,0.0,0.0
HumanEval/137,False,0.0,0.0,0.41666666666666663,0.9999987284342448,0.72,0.0,0.0
HumanEval/138,False,0.7,0.7,0.2,0.9999989668528239,0.9,0.0,0.0
HumanEval/139,False,0.7,0.7,0.42857142857142866,0.9999989668528239,0.86,0.0,0.0
HumanEval/140,False,0.5,0.5,0.6666666666666667,0.9999988079071045,0.78,0.0,0.0
HumanEval/141,False,0.0,0.0,0.0,0.9999986489613851,0.74,0.0,0.0
HumanEval/142,False,,,0.0,,0.92,0.0,0.0
HumanEval/143,False,1.0,1.0,0.0,,0.98,0.0,0.0
HumanEval/144,False,0.9,0.9,0.0,0.9999987284342448,0.96,0.0,0.0
HumanEval/145,False,,,0.0,,0.98,0.0,0.0
HumanEval/146,False,0.6,0.6,0.33333333333333337,0.9999988873799642,0.88,0.0,0.0
HumanEval/147,False,0.5,0.5,0.0,0.9999987284342448,0.96,0.0,0.0
HumanEval/148,False,0.7,0.7,0.0,0.9999987284342448,0.84,0.0,0.0
HumanEval/149,False,0.7,0.7,0.5,0.9999989668528239,0.88,0.0,0.0
HumanEval/150,False,0.8,0.8,0.0,0.9999986489613851,0.9,0.0,0.0
HumanEval/151,False,0.6,0.6,0.5,0.9999991257985433,0.88,0.0,0.0
HumanEval/152,True,0.7,0.7,0.2857142857142857,0.9999988079071045,0.84,1.0,0.6402169837890642
HumanEval/153,False,1.0,1.0,0.0,,0.6799999999999999,0.0,0.0
HumanEval/154,False,,,0.0,,0.96,0.0,0.0
HumanEval/155,True,0.7,0.7,0.5,0.9999988873799642,0.88,1.0,0.7449678974834072
HumanEval/156,False,0.0,0.0,0.8947368421052632,0.9999987284342448,0.21999999999999997,0.0,0.0
HumanEval/157,False,0.8,0.8,0.0,0.9999987284342448,0.9,0.0,0.0
HumanEval/158,False,0.4,0.4,0.0,0.9999988873799642,0.74,0.0,0.0
HumanEval/159,False,0.9,0.9,0.0,0.9999986489613851,0.96,0.0,0.0
HumanEval/160,True,0.8,0.8,0.0,0.9999987284342448,0.96,1.0,0.9157710058879862
HumanEval/161,False,0.6,0.6,0.42857142857142866,0.9999989668528239,0.84,0.0,0.0
HumanEval/162,True,0.8,0.8,0.2,0.9999990463256836,0.88,1.0,0.6125627166753377
HumanEval/163,False,0.7,0.7,0.0,0.9999989668528239,0.96,0.0,0.0
