task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/35,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/36,False,0.5,0.5,0.42857142857142866,0.9999988873799642,0.86,0.0,0.0
HumanEval/37,False,0.9,0.9,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/38,False,0.75,0.6,0.0,0.9999989668528239,0.74,0.0,0.0
HumanEval/39,False,0.7,0.7,0.0,0.9999988079071045,0.76,0.0,0.0
HumanEval/40,True,0.6,0.6,0.0,0.9999988079071045,0.8200000000000001,1.0,0.7894443635995565
HumanEval/41,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/42,True,0.8,0.8,0.0,0.9999990463256836,0.96,1.0,0.9157711029266868
HumanEval/43,True,0.30000000000000004,0.30000000000000004,0.0,0.9999988873799642,0.76,1.0,0.6109112478580945
HumanEval/44,False,0.9,0.9,0.0,0.9999986489613851,0.96,0.0,0.0
HumanEval/45,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/46,False,0.7,0.7,0.0,0.9999988873799642,0.78,0.0,0.0
HumanEval/47,True,0.7,0.7,0.42857142857142866,0.9999988079071045,0.72,1.0,0.6817314167085536
HumanEval/48,True,0.9,0.9,0.0,0.9999989668528239,0.74,1.0,0.8732888733840783
HumanEval/49,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/50,True,0.8,0.8,0.0,0.9999989668528239,0.92,1.0,0.9028711761616508
HumanEval/51,False,0.7,0.7,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/52,True,0.8,0.8,0.0,0.9999988079071045,0.96,1.0,0.9157710301476634
HumanEval/53,True,0.9,0.9,0.0,0.9999988079071045,0.84,1.0,0.910976329572941
HumanEval/54,False,0.9,0.9,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/55,False,0.8,0.8,0.0,0.9999989668528239,0.9,0.0,0.0
HumanEval/56,True,0.5,0.5,0.7,0.9999988873799642,0.8,1.0,0.7274269501752354
HumanEval/57,True,0.6,0.6,0.0,0.9999988873799642,0.96,1.0,0.8320332206415889
HumanEval/58,True,0.9,0.9,0.0,0.9999987284342448,0.96,1.0,0.9524402274837851
HumanEval/59,False,0.4,0.4,0.0,0.9999988873799642,0.74,0.0,0.0
HumanEval/60,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/61,False,0.8,0.8,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/62,False,0.8,0.8,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/63,False,0.8,0.8,0.0,0.9999989668528239,0.9,0.0,0.0
HumanEval/64,False,0.7,0.7,0.1666666666666666,0.9999989668528239,0.88,0.0,0.0
HumanEval/65,False,0.8,0.8,0.2,0.9999987284342448,0.72,0.0,0.0
HumanEval/66,True,0.7,0.7,0.0,0.9999990463256836,0.96,1.0,0.8759035495351613
HumanEval/67,False,0.9,0.9,0.0,0.9999988079071045,0.92,0.0,0.0
HumanEval/68,False,0.5,0.5,0.0,0.9999987284342448,0.8,0.0,0.0
HumanEval/69,True,0.30000000000000004,0.30000000000000004,0.6666666666666667,0.9999987284342448,0.64,1.0,0.5981393223449674
HumanEval/70,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/71,False,0.6,0.6,0.0,0.9999985694885254,0.9,0.0,0.0
HumanEval/72,True,0.8,0.8,0.0,0.9999988079071045,0.96,1.0,0.9157710301476634
HumanEval/73,False,0.5,0.5,0.33333333333333337,0.9999988079071045,0.78,0.0,0.0
HumanEval/74,False,0.6,0.6,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/75,False,0.7,0.7,0.0,0.9999988873799642,0.9,0.0,0.0
HumanEval/76,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/77,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/78,False,,,0.0,,0.88,0.0,0.0
HumanEval/79,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/80,False,0.6,0.6,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/81,False,,,0.0,,0.9,0.0,0.0
HumanEval/82,True,0.7,0.7,0.0,0.9999987284342448,0.9,1.0,0.8572615248762321
HumanEval/83,False,0.8,0.8,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/84,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/85,False,0.7,0.7,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/86,False,0.8,0.8,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/87,False,,,0.0,,0.94,0.0,0.0
HumanEval/88,False,0.7,0.7,0.0,0.9999988873799642,0.84,0.0,0.0
HumanEval/89,False,0.7,0.7,0.0,0.9999988079071045,0.8,0.0,0.0
HumanEval/90,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/91,False,0.7,0.7,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/92,True,0.0,0.0,0.0,0.9999985694885254,0.96,1.0,0.9797951963083839
HumanEval/93,False,0.6,0.6,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/94,False,0.55,0.5,0.5384615384615384,0.9999988079071045,0.6799999999999999,0.0,0.0
HumanEval/95,False,0.4,0.4,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/96,False,0.6,0.6,0.33333333333333337,0.9999989668528239,0.8200000000000001,0.0,0.0
HumanEval/97,False,0.9,0.9,0.0,0.9999987284342448,0.96,0.0,0.0
HumanEval/98,False,0.6,0.6,0.0,0.9999988873799642,0.86,0.0,0.0
HumanEval/99,False,0.7,0.7,0.0,0.9999988873799642,0.86,0.0,0.0
HumanEval/100,False,0.8,0.8,0.0,0.9999991257985433,0.96,0.0,0.0
HumanEval/101,False,0.8,0.8,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/102,False,0.5,0.5,0.0,0.9999987284342448,0.88,0.0,0.0
HumanEval/103,False,,,0.0,,0.9,0.0,0.0
HumanEval/104,False,0.6,0.6,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/105,False,,,0.0,,0.64,0.0,0.0
HumanEval/106,False,0.7,0.7,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/107,True,0.6,0.6,0.0,0.9999988873799642,0.78,1.0,0.7763933197218295
HumanEval/108,False,0.7,0.7,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/109,False,0.6,0.6,0.625,0.9999989668528239,0.76,0.0,0.0
HumanEval/110,False,,,0.0,,0.7,0.0,0.0
HumanEval/111,False,,,0.0,,0.98,0.0,0.0
HumanEval/112,True,0.7,0.7,0.0,0.9999988079071045,0.9,1.0,0.8572615475859354
HumanEval/113,False,0.7,0.7,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/114,True,0.7,0.7,0.0,0.9999990463256836,0.96,1.0,0.8759035495351613
HumanEval/115,False,0.09999999999999998,0.09999999999999998,0.2777777777777778,0.9999985694885254,0.5,0.0,0.0
HumanEval/116,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/117,False,0.4,0.4,0.0,0.9999988079071045,0.86,0.0,0.0
HumanEval/118,False,0.7,0.7,0.5,0.9999988079071045,0.88,0.0,0.0
HumanEval/119,False,0.6,0.6,0.5714285714285714,0.9999988873799642,0.84,0.0,0.0
HumanEval/120,False,0.9,0.9,0.0,0.9999986489613851,0.96,0.0,0.0
HumanEval/121,False,0.6,0.6,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/122,True,0.7,0.7,0.0,0.9999988079071045,0.96,1.0,0.8759034799245293
HumanEval/123,False,0.5,0.5,0.0,0.9999988079071045,0.7,0.0,0.0
HumanEval/124,False,0.0,0.0,0.0,0.9999987284342448,0.45999999999999996,0.0,0.0
HumanEval/125,False,0.8,0.8,0.0,0.9999988873799642,0.88,0.0,0.0
HumanEval/126,False,0.9,0.9,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/127,False,0.7,0.7,0.0,0.9999987284342448,0.86,0.0,0.0
HumanEval/128,True,0.30000000000000004,0.30000000000000004,0.0,0.9999988873799642,0.8,1.0,0.6214462707127436
HumanEval/129,False,0.0,0.0,0.6153846153846153,0.9999986489613851,0.5800000000000001,0.0,0.0
HumanEval/130,False,0.7,0.7,0.0,0.9999987284342448,0.84,0.0,0.0
HumanEval/131,False,0.7,0.7,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/132,False,0.4,0.4,0.0,0.9999986489613851,0.74,0.0,0.0
HumanEval/133,False,0.8,0.8,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/134,False,0.6,0.6,0.1666666666666666,0.9999988873799642,0.86,0.0,0.0
HumanEval/135,False,0.7,0.7,0.5714285714285714,0.9999988873799642,0.86,0.0,0.0
HumanEval/136,True,0.19999999999999996,0.19999999999999996,0.6666666666666667,0.9999988873799642,0.8200000000000001,1.0,0.5750267209933912
HumanEval/137,False,0.5,0.5,0.0,0.9999986489613851,0.86,0.0,0.0
HumanEval/138,False,0.8,0.8,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/139,False,0.8,0.8,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/140,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/141,False,,,0.0,,0.78,0.0,0.0
HumanEval/142,False,0.4,0.4,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/143,False,0.7,0.7,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/144,False,0.8,0.8,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/145,False,0.9,0.9,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/146,True,0.5,0.5,0.0,0.9999988873799642,0.88,1.0,0.7605902100694335
HumanEval/147,False,0.6,0.6,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/148,False,,,0.0,,0.78,0.0,0.0
HumanEval/149,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/150,False,0.8,0.8,0.0,0.9999985694885254,0.9,0.0,0.0
HumanEval/151,True,0.6,0.6,0.0,0.9999989668528239,0.96,1.0,0.8320332426829659
HumanEval/152,True,0.8,0.8,0.0,0.9999988079071045,0.96,1.0,0.9157710301476634
HumanEval/153,False,0.30000000000000004,0.30000000000000004,0.0,0.9999985694885254,0.52,0.0,0.0
HumanEval/154,False,0.8,0.8,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/155,False,,,0.0,,0.8,0.0,0.0
HumanEval/156,False,0.0,0.0,0.0,0.9999985694885254,0.0,0.0,0.0
HumanEval/157,True,0.7,0.7,0.0,0.9999985694885254,0.96,1.0,0.8759034103138865
HumanEval/158,False,0.30000000000000004,0.30000000000000004,0.0,0.9999987284342448,0.78,0.0,0.0
HumanEval/159,False,0.8,0.8,0.2,0.9999985694885254,0.88,0.0,0.0
HumanEval/160,False,0.8,0.8,0.4,0.9999987284342448,0.9,0.0,0.0
HumanEval/161,False,0.5,0.5,0.0,0.9999988873799642,0.8,0.0,0.0
HumanEval/162,True,0.8,0.8,0.2,0.9999989668528239,0.88,1.0,0.612562704504798
HumanEval/163,False,0.7,0.7,0.0,0.9999988873799642,0.96,0.0,0.0
