task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/39,False,,,0.0,,0.98,0.0,0.0
HumanEval/40,False,,,0.0,,0.88,0.0,0.0
HumanEval/41,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/42,True,0.8,0.8,0.0,0.9999989668528239,0.96,1.0,0.9157710786670137
HumanEval/43,False,0.6,0.6,0.0,,0.9,0.0,0.0
HumanEval/44,False,0.9,0.9,0.0,0.9999983310699463,0.96,0.0,0.0
HumanEval/45,True,0.9,0.9,0.0,0.9999989668528239,0.96,1.0,0.9524403031770239
HumanEval/46,False,0.8,0.8,0.0,0.9999988873799642,0.9,0.0,0.0
HumanEval/47,False,0.9,0.9,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/48,True,0.9,0.9,0.0,0.9999990463256836,0.96,1.0,0.9524403284081008
HumanEval/49,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/50,False,0.85,0.8,0.0,0.9999989668528239,0.8200000000000001,0.0,0.0
HumanEval/51,False,0.7,0.7,0.5,0.9999990463256836,0.96,0.0,0.0
HumanEval/52,True,0.8,0.8,0.0,0.9999989668528239,0.96,1.0,0.9157710786670137
HumanEval/53,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/54,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/55,False,0.8,0.8,0.0,0.9999988079071045,0.74,0.0,0.0
HumanEval/56,False,0.7,0.7,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/57,False,,,0.0,,0.96,0.0,0.0
HumanEval/58,True,0.9,0.9,0.0,0.9999988079071045,0.96,1.0,0.952440252714866
HumanEval/59,True,0.6,0.6,0.7777777777777778,0.9999988873799642,0.8,1.0,0.7816711282564097
HumanEval/60,True,0.9,0.9,0.0,0.9999990463256836,0.96,1.0,0.9524403284081008
HumanEval/61,False,,,0.0,,0.98,0.0,0.0
HumanEval/62,False,0.8,0.8,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/63,False,0.8,0.8,0.25,0.9999988873799642,0.9,0.0,0.0
HumanEval/64,False,0.7,0.7,0.5,0.9999990463256836,0.88,0.0,0.0
HumanEval/65,False,0.8,0.8,0.4,0.9999987284342448,0.72,0.0,0.0
HumanEval/66,True,0.7,0.7,0.0,0.9999990463256836,0.96,1.0,0.8759035495351613
HumanEval/67,False,0.9,0.9,0.25,0.9999988079071045,0.92,0.0,0.0
HumanEval/68,False,,,0.0,,0.98,0.0,0.0
HumanEval/69,False,,,0.0,,0.84,0.0,0.0
HumanEval/70,False,0.8,0.8,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/71,False,0.6,0.6,0.0,0.9999984900156657,0.9,0.0,0.0
HumanEval/72,True,0.8,0.8,0.0,0.9999988079071045,0.96,1.0,0.9157710301476634
HumanEval/73,False,0.7,0.7,0.75,0.9999988873799642,0.7,0.0,0.0
HumanEval/74,False,,,0.0,,0.74,0.0,0.0
HumanEval/75,False,0.6,0.6,0.0,0.9999988873799642,0.86,0.0,0.0
HumanEval/76,False,0.9,0.9,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/77,False,0.8,0.8,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/78,False,,,0.0,,0.72,0.0,0.0
HumanEval/79,True,0.9,0.9,0.6666666666666667,0.9999988873799642,0.94,1.0,0.8666019365499793
HumanEval/80,False,0.7,0.7,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/81,False,0.8,0.8,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/82,True,0.9,0.9,0.0,0.9999988873799642,0.8,1.0,0.8962806169045957
HumanEval/83,True,0.6,0.6,0.0,0.9999988873799642,0.88,1.0,0.8082477043666858
HumanEval/84,False,0.9,0.9,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/85,False,0.7,0.7,0.5,0.9999990463256836,0.96,0.0,0.0
HumanEval/86,True,0.8,0.8,0.33333333333333337,0.9999989668528239,0.94,1.0,0.7075775322767217
HumanEval/87,True,0.6,0.6,0.0,0.9999986489613851,0.86,1.0,0.802077570198765
HumanEval/88,True,0.7,0.7,0.7272727272727273,0.9999986489613851,0.6799999999999999,1.0,0.7670539610289361
HumanEval/89,False,0.8,0.8,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/90,False,0.5,0.5,0.0,0.9999988873799642,0.78,0.0,0.0
HumanEval/91,False,0.7,0.7,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/92,False,0.6,0.6,0.0,0.9999986489613851,0.96,0.0,0.0
HumanEval/93,False,0.7,0.7,0.0,0.9999991257985433,0.96,0.0,0.0
HumanEval/94,False,0.7,0.7,0.0,0.9999989668528239,0.84,0.0,0.0
HumanEval/95,False,0.5,0.5,0.0,0.9999989668528239,0.9,0.0,0.0
HumanEval/96,False,0.4,0.4,0.8461538461538461,0.9999988873799642,0.74,0.0,0.0
HumanEval/97,True,0.9,0.9,0.4,0.9999988873799642,0.84,1.0,0.741558343945157
HumanEval/98,False,0.5,0.5,0.0,0.9999988873799642,0.84,0.0,0.0
HumanEval/99,False,0.5,0.4,0.7647058823529411,,0.62,0.0,0.0
HumanEval/100,False,0.7,0.7,0.0,0.9999988079071045,0.8200000000000001,0.0,0.0
HumanEval/101,False,,,0.0,,0.94,0.0,0.0
HumanEval/102,False,0.6,0.6,0.0,0.9999987284342448,0.84,0.0,0.0
HumanEval/103,False,0.8,0.8,0.0,0.9999988079071045,0.9,0.0,0.0
HumanEval/104,False,0.6,0.6,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/105,False,,,0.0,,0.6,0.0,0.0
HumanEval/106,False,0.7,0.7,0.0,0.9999988079071045,0.86,0.0,0.0
HumanEval/107,True,0.6,0.6,0.0,0.9999988079071045,0.78,1.0,0.7763932991544068
HumanEval/108,False,0.7,0.7,0.8333333333333334,0.9999988873799642,0.88,0.0,0.0
HumanEval/109,False,0.5,0.5,0.6,0.9999985694885254,0.6799999999999999,0.0,0.0
HumanEval/110,False,0.7,0.7,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/111,False,0.6,0.6,0.7142857142857143,0.9999988873799642,0.84,0.0,0.0
HumanEval/112,False,,,0.0,,0.94,0.0,0.0
HumanEval/113,False,0.7,0.7,0.0,0.9999989668528239,0.96,0.0,0.0
HumanEval/114,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/115,False,0.30000000000000004,0.30000000000000004,0.0,0.9999987284342448,0.6,0.0,0.0
HumanEval/116,True,0.9,0.9,0.5,0.9999989668528239,0.96,1.0,0.8107198834858459
HumanEval/117,False,0.7,0.7,0.0,0.9999988873799642,0.94,0.0,0.0
HumanEval/118,False,0.4,0.4,0.0,0.9999988079071045,0.56,0.0,0.0
HumanEval/119,False,0.6,0.6,0.8571428571428571,0.9999988873799642,0.84,0.0,0.0
HumanEval/120,False,0.9,0.9,0.5,0.9999988079071045,0.96,0.0,0.0
HumanEval/121,True,0.6,0.6,0.0,0.9999991257985433,0.96,1.0,0.8320332867657166
HumanEval/122,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/123,False,0.7,0.7,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/124,False,,,0.0,,0.52,0.0,0.0
HumanEval/125,False,0.5,0.5,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/126,False,0.9,0.9,0.0,0.9999991257985433,0.96,0.0,0.0
HumanEval/127,False,,,0.0,,0.62,0.0,0.0
HumanEval/128,False,0.4,0.4,0.36363636363636365,0.9999988873799642,0.76,0.0,0.0
HumanEval/129,False,0.7,0.7,0.7692307692307692,0.9999986489613851,0.5800000000000001,0.0,0.0
HumanEval/130,False,0.7,0.7,0.5,0.9999988873799642,0.86,0.0,0.0
HumanEval/131,False,0.6,0.6,0.0,0.9999989668528239,0.8200000000000001,0.0,0.0
HumanEval/132,False,0.4,0.4,0.0,0.9999987284342448,0.78,0.0,0.0
HumanEval/133,False,0.8,0.8,0.0,0.9999991257985433,0.96,0.0,0.0
HumanEval/134,False,0.8,0.8,0.0,0.9999991257985433,0.96,0.0,0.0
HumanEval/135,False,0.7,0.7,0.8333333333333334,0.9999990463256836,0.88,0.0,0.0
HumanEval/136,False,,,0.0,,0.8200000000000001,0.0,0.0
HumanEval/137,False,0.7,0.7,0.0,0.9999987284342448,0.86,0.0,0.0
HumanEval/138,False,,,0.0,,0.96,0.0,0.0
HumanEval/139,False,0.8,0.8,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/140,False,0.9,0.9,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/141,False,,,0.0,,0.74,0.0,0.0
HumanEval/142,False,0.5,0.5,0.75,0.9999989668528239,0.84,0.0,0.0
HumanEval/143,True,0.65,0.6,0.0,0.9999988873799642,0.78,1.0,0.7973870142056687
HumanEval/144,False,0.9,0.9,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/145,False,0.9,0.9,0.5,0.9999989668528239,0.96,0.0,0.0
HumanEval/146,False,0.6,0.6,0.0,0.9999989668528239,0.88,0.0,0.0
HumanEval/147,False,0.5,0.5,0.0,0.9999990463256836,0.78,0.0,0.0
HumanEval/148,False,,,0.0,,0.88,0.0,0.0
HumanEval/149,False,0.9,0.9,0.5,0.9999989668528239,0.96,0.0,0.0
HumanEval/150,False,0.8,0.8,0.0,0.9999986489613851,0.96,0.0,0.0
HumanEval/151,True,0.6,0.6,0.0,0.9999991257985433,0.96,1.0,0.8320332867657166
HumanEval/152,True,0.8,0.8,0.5,0.9999988873799642,0.96,1.0,0.787195649543607
HumanEval/153,False,,,0.0,,0.78,0.0,0.0
HumanEval/154,True,0.6,0.6,0.0,0.9999988079071045,0.78,1.0,0.7763932991544068
HumanEval/155,False,,,0.0,,0.78,0.0,0.0
HumanEval/156,False,,,0.0,,0.64,0.0,0.0
HumanEval/157,True,0.7,0.7,0.0,0.9999985694885254,0.96,1.0,0.8759034103138865
HumanEval/158,False,,,0.0,,0.98,0.0,0.0
HumanEval/159,False,0.8,0.8,0.5,0.9999984900156657,0.9,0.0,0.0
HumanEval/160,False,0.4,0.4,0.8571428571428571,0.9999988079071045,0.7,0.0,0.0
HumanEval/161,False,0.6,0.6,0.7142857142857143,0.9999990463256836,0.84,0.0,0.0
HumanEval/162,True,0.8,0.8,0.6,0.9999990463256836,0.88,1.0,0.8061778727199923
HumanEval/163,False,0.7,0.7,0.0,0.9999988873799642,0.96,0.0,0.0
