task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/145,False,0.8,0.8,0.5,0.9999989668528239,0.96,0.0,0.0
HumanEval/146,True,0.6,0.6,0.6,0.9999990463256836,0.9,1.0,0.754459877932402
HumanEval/147,True,0.4,0.4,0.6666666666666667,0.9999988873799642,0.8200000000000001,1.0,0.6838258679220254
HumanEval/148,True,0.7,0.7,0.7777777777777778,0.9999983310699463,0.8200000000000001,1.0,0.8174132525181821
HumanEval/149,True,0.7,0.7,0.6666666666666667,0.9999988873799642,0.94,1.0,0.8138297053148388
HumanEval/150,True,0.8,0.8,0.5555555555555556,0.9999985694885254,0.8200000000000001,1.0,0.7769761326758554
HumanEval/151,False,,,0.0,,0.98,0.0,0.0
HumanEval/152,True,0.8,0.8,0.5,0.9999988079071045,0.96,1.0,0.7871956339034167
HumanEval/153,True,0.09999999999999998,0.09999999999999998,0.6363636363636364,0.9999987284342448,0.78,1.0,0.47200853454328934
HumanEval/154,True,0.7,0.7,0.4,0.9999988873799642,0.9,1.0,0.7085165747214069
HumanEval/155,True,0.7,0.7,0.888888888888889,0.9999989668528239,0.8,1.0,0.8399603076874509
HumanEval/156,True,0.7,0.7,0.875,0.9999985694885254,0.76,1.0,0.8259994649725342
HumanEval/157,True,0.9,0.9,0.0,0.9999986489613851,0.94,1.0,0.9457795633433902
HumanEval/158,True,0.4,0.4,0.8181818181818181,0.9999988873799642,0.78,1.0,0.7108058341905741
HumanEval/159,True,0.8,0.8,0.5,0.9999987284342448,0.9,1.0,0.7745964230037163
HumanEval/160,False,0.30000000000000004,0.30000000000000004,0.8571428571428571,0.9999986489613851,0.72,0.0,0.0
HumanEval/161,True,0.5,0.5,0.25,0.9999990463256836,0.9,1.0,0.5791459545648966
HumanEval/162,True,0.8,0.8,0.8,0.9999990463256836,0.9,1.0,0.8711752272340889
HumanEval/163,False,0.7,0.7,0.25,0.9999988873799642,0.92,0.0,0.0
