task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/23,True,0.1,0.1,0.5,0.9999986489613851,0.96,1.0,0.46806930576908307
HumanEval/24,True,0.3,0.3,0.6,0.9999988873799642,0.9,1.0,0.6344225815963969
HumanEval/25,True,0.3,0.3,0.22222222222222224,,0.8,1.0,0.3764144115524114
HumanEval/26,False,0.3,0.3,0.005,,0.84,0.0,0.0
HumanEval/27,True,0.1,0.1,0.5,0.9999985694885254,0.96,1.0,0.4680692964693686
HumanEval/28,False,,,0.0,,0.94,0.0,0.0
HumanEval/29,True,0.3,0.3,0.005,,0.96,1.0,0.11292432346572343
HumanEval/30,True,0.3,0.3,0.005,0.9999988079071045,0.96,1.0,0.19480069122988608
HumanEval/31,True,0.4,0.4,0.7142857142857143,0.9999988873799642,0.86,1.0,0.7040564490614717
HumanEval/32,False,0.3,0.4,0.005,0.9999985694885254,0.8200000000000001,0.0,0.0
HumanEval/33,True,0.5,0.5,0.75,0.9999988079071045,0.84,1.0,0.7491650508971653
HumanEval/34,True,0.1,0.1,0.005,0.9999990463256836,0.96,1.0,0.1480165256085463
HumanEval/35,True,0.1,0.1,0.005,0.9999989668528239,0.98,1.0,0.1487814914104973
HumanEval/36,True,0.4,0.4,0.6666666666666667,0.9999989668528239,0.88,1.0,0.6960056080340596
HumanEval/37,True,0.3,0.3,0.7272727272727273,0.9999988873799642,0.76,1.0,0.6381281693332059
HumanEval/38,False,,,0.0,,0.98,0.0,0.0
HumanEval/39,False,,,0.0,,0.9,0.0,0.0
HumanEval/40,True,0.5,0.5,0.5714285714285714,0.9999982515970866,0.86,1.0,0.7040563371545616
HumanEval/41,True,0.1,0.1,0.005,0.9999989668528239,0.96,1.0,0.14801652266771925
HumanEval/42,True,0.2,0.2,0.005,0.9999991257985433,0.96,1.0,0.17602230888891796
HumanEval/43,True,0.3,0.3,0.5714285714285714,0.9999989668528239,0.86,1.0,0.619648356495401
HumanEval/44,True,0.2,0.2,0.25,0.9999987284342448,0.9,1.0,0.46057778874583843
HumanEval/45,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
HumanEval/46,False,0.4,0.4,0.005,0.9999985694885254,0.8200000000000001,0.0,0.0
HumanEval/47,True,0.2,0.2,0.33333333333333337,0.9999988079071045,0.86,1.0,0.4893298041483924
HumanEval/48,True,0.1,0.1,0.5,0.9999990463256836,0.96,1.0,0.4680693522676468
HumanEval/49,True,0.1,0.1,0.005,0.9999986489613851,0.96,1.0,0.14801651090440937
HumanEval/50,True,0.2,0.2,0.005,0.9999989668528239,0.96,1.0,0.17602230189441329
HumanEval/51,True,0.3,0.3,0.6666666666666667,0.9999987284342448,0.94,1.0,0.658475050479972
HumanEval/52,True,0.2,0.2,0.005,0.9999986489613851,0.96,1.0,0.17602228790540148
HumanEval/53,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
HumanEval/54,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
HumanEval/55,True,0.4,0.4,0.22222222222222224,0.9999988873799642,0.8,1.0,0.5163976358556334
HumanEval/56,False,,,0.0,,0.98,0.0,0.0
HumanEval/57,True,0.2,0.2,0.005,0.9999988873799642,0.96,1.0,0.17602229839716066
HumanEval/58,True,0.3,0.3,0.005,0.9999988079071045,0.96,1.0,0.19480069122988608
HumanEval/59,True,0.4,0.4,0.8461538461538461,0.9999986489613851,0.74,1.0,0.7074326735236293
HumanEval/60,True,0.1,0.1,0.005,0.9999990463256836,0.96,1.0,0.1480165256085463
HumanEval/61,False,,,0.0,,0.8,0.0,0.0
HumanEval/62,True,0.2,0.2,0.005,0.9999989668528239,0.96,1.0,0.17602230189441329
HumanEval/63,True,0.5,0.5,0.005,0.9999988079071045,0.8200000000000001,1.0,0.2127836899377589
HumanEval/64,True,0.5,0.5,0.6666666666666667,0.9999988079071045,0.88,1.0,0.7359362998851774
HumanEval/65,False,0.2,0.2,0.2,0.9999987284342448,0.88,0.0,0.0
HumanEval/66,True,0.3,0.3,0.005,0.9999989668528239,0.96,1.0,0.19480069897057886
HumanEval/67,True,0.1,0.1,0.4,0.9999988873799642,0.9,1.0,0.43558759630833027
HumanEval/68,True,0.5,0.5,0.875,0.9999986489613851,0.84,1.0,0.7785996231293412
HumanEval/69,False,,,0.0,,0.76,0.0,0.0
HumanEval/70,True,0.4,0.4,0.888888888888889,0.9999988873799642,0.8200000000000001,1.0,0.7348187162721452
HumanEval/71,True,0.4,0.4,0.005,0.999998410542806,0.86,1.0,0.20364883929685546
HumanEval/72,True,0.2,0.2,0.005,0.9999984900156657,0.96,1.0,0.1760222809108943
HumanEval/73,True,0.3,0.3,0.9,0.9999986489613851,0.8,1.0,0.6817313896189471
HumanEval/74,False,,,0.0,,0.9,0.0,0.0
HumanEval/75,False,0.8,0.8,0.7857142857142858,0.9999986489613851,0.72,0.0,0.0
HumanEval/76,False,0.2,0.2,0.005,0.9999988079071045,0.96,0.0,0.0
HumanEval/77,True,0.2,0.2,0.6666666666666667,0.9999989668528239,0.88,1.0,0.5852686207923227
HumanEval/78,True,0.3,0.3,0.75,0.9999988079071045,0.92,1.0,0.6745163122254746
HumanEval/79,True,0.1,0.1,0.6666666666666667,0.9999988873799642,0.94,1.0,0.5003328613473815
HumanEval/80,True,0.6,0.6,0.7142857142857143,0.9999987284342448,0.86,1.0,0.7791665116634082
HumanEval/81,True,1.0,1.0,0.005,0.9999988079071045,0.96,1.0,0.2632147241463394
HumanEval/82,True,0.4,0.4,0.875,0.9999988079071045,0.84,1.0,0.7363540896077286
HumanEval/83,False,0.2,0.2,0.25,0.9999990463256836,0.9,0.0,0.0
HumanEval/84,True,0.2,0.2,0.33333333333333337,0.9999989668528239,0.94,1.0,0.5003328712881131
HumanEval/85,True,0.4,0.4,0.5,0.9999991257985433,0.96,1.0,0.6619500392598735
HumanEval/86,True,0.2,0.2,0.5,0.9999989668528239,0.92,1.0,0.5507402845965551
HumanEval/87,False,0.4,0.4,0.7142857142857143,0.9999984900156657,0.86,0.0,0.0
HumanEval/88,True,0.4,0.4,0.6666666666666667,0.9999988079071045,0.86,1.0,0.692016845500027
HumanEval/89,True,0.4,0.4,0.8181818181818181,0.9999980131785074,0.76,1.0,0.7062047531109622
HumanEval/90,False,,,0.0,,0.96,0.0,0.0
HumanEval/91,False,0.3,0.3,0.33333333333333337,0.9999988079071045,0.94,0.0,0.0
HumanEval/92,True,0.6,0.6,0.005,0.9999984900156657,0.92,1.0,0.2292065934527107
HumanEval/93,True,0.3,0.3,0.8,0.9999988079071045,0.76,1.0,0.653515780620326
HumanEval/94,False,,,0.0,,0.9,0.0,0.0
HumanEval/95,True,0.9,0.9,0.7142857142857143,0.9999988873799642,0.86,1.0,0.862289525158211
HumanEval/96,True,0.35,0.4,0.7777777777777778,0.9999987284342448,0.8200000000000001,1.0,0.687359942106591
HumanEval/97,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
HumanEval/98,True,0.4,0.4,0.33333333333333337,0.9999989668528239,0.94,1.0,0.5949994104055647
HumanEval/99,True,0.3,0.3,0.7142857142857143,0.9999987284342448,0.8200000000000001,1.0,0.6474431342551109
HumanEval/100,True,0.3,0.3,0.6666666666666667,0.9999986489613851,0.8,1.0,0.6324553184156062
HumanEval/101,True,0.1,0.1,0.005,0.9999989668528239,0.96,1.0,0.14801652266771925
HumanEval/102,True,0.4,0.4,0.5714285714285714,0.999998410542806,0.86,1.0,0.6658553995881976
HumanEval/103,True,0.2,0.2,0.4,0.9999988873799642,0.9,1.0,0.5180038687367994
HumanEval/104,True,0.4,0.4,0.005,0.9999989668528239,0.96,1.0,0.20932697381199322
HumanEval/105,True,0.4,0.4,0.25,0.9999986489613851,0.92,1.0,0.5507402408275993
HumanEval/106,False,0.4,0.4,0.7,0.9999989668528239,0.78,0.0,0.0
HumanEval/107,True,0.4,0.4,0.8181818181818181,0.9999988079071045,0.76,1.0,0.7062048934214773
HumanEval/108,False,,,0.0,,0.94,0.0,0.0
HumanEval/109,True,0.4,0.4,0.7,0.9999982515970866,0.8,1.0,0.6879578249428836
HumanEval/110,True,0.6,0.6,0.75,0.9999986489613851,0.92,1.0,0.8021395658097275
HumanEval/111,True,0.6,0.6,0.909090909090909,0.9999986489613851,0.76,1.0,0.8024036447149016
HumanEval/112,True,0.3,0.3,0.4,0.9999987284342448,0.9,1.0,0.5732654930862828
HumanEval/113,True,1.0,1.0,0.005,0.9999988873799642,0.96,1.0,0.2632147293759522
HumanEval/114,True,0.3,0.3,0.75,0.9999987284342448,0.84,1.0,0.6593489409899124
HumanEval/115,False,0.2,0.2,0.005,0.9999984900156657,0.96,0.0,0.0
HumanEval/116,True,0.1,0.1,0.5,0.9999989668528239,0.96,1.0,0.4680693429679351
HumanEval/117,True,0.7,0.7,0.6,0.9999988873799642,0.8,1.0,0.7613506073942318
HumanEval/118,True,0.5,0.5,0.8333333333333334,0.9999985694885254,0.88,1.0,0.7781578488394795
HumanEval/119,True,0.3,0.3,0.6923076923076923,0.9999988079071045,0.72,1.0,0.6218535209266347
HumanEval/120,False,0.1,0.1,0.5,0.9999988079071045,0.96,0.0,0.0
HumanEval/121,True,0.4,0.4,0.5,0.9999989668528239,0.96,1.0,0.6619500129563176
HumanEval/122,True,0.3,0.3,0.5,0.9999988873799642,0.96,1.0,0.6160138863007374
HumanEval/123,True,0.6,0.6,0.8181818181818181,0.9999988873799642,0.76,1.0,0.7815442026813475
HumanEval/124,False,,,0.0,,0.6799999999999999,0.0,0.0
HumanEval/125,False,0.6,0.6,0.6666666666666667,0.9999989668528239,0.86,0.0,0.0
HumanEval/126,False,,,0.0,,0.92,0.0,0.0
HumanEval/127,False,,,0.0,,0.9,0.0,0.0
HumanEval/128,True,0.5,0.5,0.8333333333333334,0.9999988873799642,0.76,1.0,0.7501540647213188
HumanEval/129,False,0.6,0.6,0.5714285714285714,0.9999983310699463,0.5800000000000001,0.0,0.0
HumanEval/130,False,0.5,0.5,0.7272727272727273,0.9999988873799642,0.76,0.0,0.0
HumanEval/131,True,0.4,0.4,0.75,0.9999987284342448,0.84,1.0,0.7085165465674548
HumanEval/132,False,0.6,0.6,0.8181818181818181,0.9999987284342448,0.78,0.0,0.0
HumanEval/133,True,0.2,0.2,0.6666666666666667,0.9999989668528239,0.94,1.0,0.5949994104055647
HumanEval/134,True,0.5,0.5,0.8333333333333334,0.9999988873799642,0.88,1.0,0.7781579106819901
HumanEval/135,True,0.3,0.3,0.8,0.9999972979227701,0.9,1.0,0.6817311593571612
HumanEval/136,False,,,0.0,,0.94,0.0,0.0
HumanEval/137,False,0.5,0.5,0.6,0.9999986489613851,0.78,0.0,0.0
HumanEval/138,True,0.2,0.2,0.005,0.9999990463256836,0.96,1.0,0.17602230539166572
HumanEval/139,True,0.3,0.3,0.6666666666666667,0.9999989668528239,0.88,1.0,0.6477062007988071
HumanEval/140,False,0.3,0.3,0.5,0.9999988873799642,0.96,0.0,0.0
HumanEval/141,False,,,0.0,,0.76,0.0,0.0
HumanEval/142,False,0.4,0.4,0.875,0.9999986489613851,0.84,0.0,0.0
HumanEval/143,True,0.3,0.3,0.8181818181818181,0.9999989668528239,0.78,1.0,0.6614793763182979
HumanEval/144,True,0.1,0.1,0.5,0.9999985694885254,0.88,1.0,0.45799740130339983
HumanEval/145,False,0.2,0.2,0.5,0.9999988873799642,0.96,0.0,0.0
HumanEval/146,True,0.4,0.4,0.6,0.9999989668528239,0.9,1.0,0.6817314437981569
HumanEval/147,True,0.6,0.6,0.6666666666666667,0.9999989668528239,0.8200000000000001,1.0,0.7567777392885243
HumanEval/148,True,0.3,0.3,0.7777777777777778,0.9999982515970866,0.8200000000000001,1.0,0.6613745355985512
HumanEval/149,True,0.3,0.3,0.6666666666666667,0.9999988873799642,0.94,1.0,0.6584750766454514
HumanEval/150,True,0.2,0.2,0.5555555555555556,0.9999984900156657,0.8200000000000001,1.0,0.5494050813194816
HumanEval/151,False,,,0.0,,0.98,0.0,0.0
HumanEval/152,True,0.2,0.2,0.5,0.9999988079071045,0.96,1.0,0.5566313708535489
HumanEval/153,True,0.9,0.9,0.6363636363636364,0.9999986489613851,0.78,1.0,0.8175427471919702
HumanEval/154,True,0.3,0.3,0.4,0.9999988079071045,0.9,1.0,0.5732655044760591
HumanEval/155,True,0.3,0.3,0.888888888888889,0.9999989668528239,0.8,1.0,0.6796175224025046
HumanEval/156,True,0.3,0.3,0.875,0.999998410542806,0.76,1.0,0.6683216843059309
HumanEval/157,True,0.1,0.1,0.005,0.9999985694885254,0.94,1.0,0.14723949158530253
HumanEval/158,True,0.6,0.6,0.8181818181818181,0.9999989668528239,0.78,1.0,0.7866359807452823
HumanEval/159,True,0.2,0.2,0.5,0.9999986489613851,0.9,1.0,0.547722372506491
HumanEval/160,False,0.7,0.7,0.8571428571428571,0.9999987284342448,0.72,0.0,0.0
HumanEval/161,True,0.5,0.5,0.25,0.9999985694885254,0.9,1.0,0.5791458855252407
HumanEval/162,True,0.2,0.2,0.8,0.9999990463256836,0.9,1.0,0.6160139107789557
HumanEval/163,False,0.3,0.3,0.25,0.9999988873799642,0.92,0.0,0.0
