task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/82,True,0.6,0.6,0.625,0.9999985694885254,0.84,1.0,0.7491650062433914
HumanEval/83,False,0.8,0.8,0.0,0.9999989668528239,0.9,0.0,0.0
HumanEval/84,True,0.8,0.8,0.0,0.9999990463256836,0.96,1.0,0.9157711029266868
HumanEval/85,True,0.6,0.6,0.0,0.9999990463256836,0.96,1.0,0.8320332647243418
HumanEval/86,True,0.8,0.8,0.0,0.9999988873799642,0.92,1.0,0.9028711522437074
HumanEval/87,False,0.6,0.6,0.42857142857142866,0.9999984900156657,0.86,0.0,0.0
HumanEval/88,True,0.7,0.7,0.625,0.9999986489613851,0.8200000000000001,1.0,0.7739231376099979
HumanEval/89,True,0.7,0.7,0.5555555555555556,0.9999988873799642,0.8,1.0,0.7468420453668418
HumanEval/90,True,0.7,0.7,0.4,0.9999988873799642,0.9,1.0,0.7085165747214069
HumanEval/91,False,0.7,0.7,0.0,0.9999990463256836,0.96,0.0,0.0
HumanEval/92,True,0.5,0.5,0.0,0.9999985694885254,0.92,1.0,0.77194389484428
HumanEval/93,True,0.5,0.5,0.75,0.9999986489613851,0.74,1.0,0.7257977209874942
HumanEval/94,True,0.6666666666666666,0.5,0.625,0.9999986489613851,0.6799999999999999,1.0,0.7295822694183611
HumanEval/95,False,0.5,0.5,0.42857142857142866,0.9999988079071045,0.86,0.0,0.0
HumanEval/96,True,0.7,0.7,0.5555555555555556,0.9999989668528239,0.8200000000000001,1.0,0.7514666902084127
HumanEval/97,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/98,True,0.6,0.6,0.0,0.9999989668528239,0.94,1.0,0.8262146380325658
HumanEval/99,True,0.8,0.8,0.2,0.9999988873799642,0.88,1.0,0.6125626923342576
HumanEval/100,True,0.7,0.7,0.4444444444444445,0.9999989668528239,0.8,1.0,0.7063196116897846
HumanEval/101,False,,,0.0,,0.98,0.0,0.0
HumanEval/102,True,0.6,0.6,0.2857142857142857,0.9999987284342448,0.86,1.0,0.6196483195614393
HumanEval/103,True,0.8,0.8,0.0,0.9999988079071045,0.9,1.0,0.8962805931612408
HumanEval/104,True,0.6,0.6,0.0,0.9999990463256836,0.96,1.0,0.8320332647243418
HumanEval/105,True,0.6,0.6,0.0,0.9999987284342448,0.94,1.0,0.8262145723708526
HumanEval/106,True,0.7,0.7,0.375,0.9999988873799642,0.8200000000000001,1.0,0.6811388773856173
HumanEval/107,True,0.75,0.6,0.5,0.9999985694885254,0.78,1.0,0.7354130162607776
HumanEval/108,True,0.7,0.7,0.375,0.9999987284342448,0.8200000000000001,1.0,0.6811388503195582
HumanEval/109,True,0.6,0.6,0.4444444444444445,0.9999988873799642,0.8200000000000001,1.0,0.6838258679220254
HumanEval/110,True,0.4,0.4,0.25,0.9999987284342448,0.92,1.0,0.5507402517698392
HumanEval/111,True,0.4,0.4,0.75,0.9999987284342448,0.74,1.0,0.6864171180954514
HumanEval/112,True,0.7,0.7,0.0,0.9999983310699463,0.92,1.0,0.863565030439449
HumanEval/113,False,0.6,0.6,0.0,0.9999988079071045,0.96,0.0,0.0
HumanEval/114,True,0.7,0.7,0.5555555555555556,0.9999988873799642,0.8200000000000001,1.0,0.7514666752780952
HumanEval/115,False,0.8,0.8,0.0,0.9999987284342448,0.96,0.0,0.0
HumanEval/116,True,0.9,0.9,0.0,0.9999988873799642,0.96,1.0,0.9524402779459457
HumanEval/117,True,0.7,0.7,0.1666666666666666,0.9999985694885254,0.88,1.0,0.5660531481868085
HumanEval/118,False,,,0.0,,0.98,0.0,0.0
HumanEval/119,False,0.5,0.5,0.25,0.9999988873799642,0.8200000000000001,0.0,0.0
HumanEval/120,False,0.9,0.9,0.0,0.9999987284342448,0.96,0.0,0.0
HumanEval/121,True,0.6,0.6,0.0,0.9999990463256836,0.96,1.0,0.8320332647243418
HumanEval/122,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/123,True,0.4,0.4,0.6363636363636364,0.9999988873799642,0.76,1.0,0.6632001470156357
HumanEval/124,True,0.0,0.0,0.33333333333333337,0.9999988873799642,0.8200000000000001,1.0,0.6489790910325477
HumanEval/125,False,0.4,0.4,0.33333333333333337,0.9999989668528239,0.86,0.0,0.0
HumanEval/126,True,0.4,0.4,0.6666666666666667,0.9999987284342448,0.8200000000000001,1.0,0.683825840749195
HumanEval/127,False,,,0.0,,0.72,0.0,0.0
HumanEval/128,True,0.4,0.4,0.75,0.9999987284342448,0.76,1.0,0.6910087929037323
HumanEval/129,False,0.0,0.0,0.46153846153846156,0.999998410542806,0.21999999999999997,0.0,0.0
HumanEval/130,False,0.5,0.5,0.5454545454545455,0.9999988079071045,0.76,0.0,0.0
HumanEval/131,True,0.6,0.6,0.5,0.9999987284342448,0.84,1.0,0.7085165465674548
HumanEval/132,False,0.19999999999999996,0.19999999999999996,0.75,0.9999988079071045,0.74,0.0,0.0
HumanEval/133,True,0.8,0.8,0.0,0.9999989668528239,0.94,1.0,0.9093668755851132
HumanEval/134,True,0.5,0.5,0.25,0.9999988873799642,0.92,1.0,0.5823369389814673
HumanEval/135,True,0.7,0.7,0.4,0.9999988079071045,0.9,1.0,0.7085165606444312
HumanEval/136,True,0.30000000000000004,0.30000000000000004,0.25,0.9999989668528239,0.92,1.0,0.5125215849488274
HumanEval/137,False,0.0,0.0,0.0,0.9999987284342448,0.86,0.0,0.0
HumanEval/138,True,0.7,0.7,0.0,0.9999988873799642,0.92,1.0,0.8635651905763124
HumanEval/139,False,0.8,0.8,0.0,0.9999989668528239,0.9,0.0,0.0
HumanEval/140,True,0.9,0.9,0.0,0.9999945163726807,0.96,1.0,0.9524388902345824
HumanEval/141,False,,,0.0,,0.96,0.0,0.0
HumanEval/142,True,0.6,0.6,0.0,0.9999989668528239,0.96,1.0,0.8320332426829659
HumanEval/143,True,0.65,0.6,0.5833333333333333,0.9999988079071045,0.76,1.0,0.7326740439475923
HumanEval/144,True,0.9,0.9,0.0,0.9999986489613851,0.92,1.0,0.9390237644141854
HumanEval/145,False,0.8,0.8,0.0,0.9999988873799642,0.96,0.0,0.0
HumanEval/146,True,0.5,0.5,0.5,0.9999987284342448,0.84,1.0,0.6769470275754043
HumanEval/147,True,0.4,0.4,0.4444444444444445,0.9999988873799642,0.8200000000000001,1.0,0.6179064243745833
HumanEval/148,True,0.7,0.7,0.6,0.9999984900156657,0.8,1.0,0.7613505317607487
HumanEval/149,True,0.7,0.7,0.0,0.9999989668528239,0.96,1.0,0.8759035263316185
HumanEval/150,True,0.7,0.6,0.25,0.9999988873799642,0.74,1.0,0.5998840588935079
HumanEval/151,True,0.5,0.5,0.0,0.9999989668528239,0.96,1.0,0.7829732585913833
HumanEval/152,True,0.8,0.8,0.0,0.9999988873799642,0.96,1.0,0.9157710544073391
HumanEval/153,True,0.09999999999999998,0.09999999999999998,0.5454545454545455,0.9999987284342448,0.78,1.0,0.4541644681671902
HumanEval/154,True,0.7,0.7,0.1666666666666666,0.9999986489613851,0.88,1.0,0.5660531594332898
HumanEval/155,True,0.7,0.7,0.6666666666666667,0.9999988079071045,0.8,1.0,0.781671112725982
HumanEval/156,False,,,0.0,,0.98,0.0,0.0
HumanEval/157,True,0.9,0.9,0.0,0.9999985694885254,0.94,1.0,0.9457795382887536
HumanEval/158,True,0.4,0.4,0.6363636363636364,0.9999988079071045,0.78,1.0,0.667520884369434
HumanEval/159,True,0.9,0.9,0.0,0.9999985694885254,0.96,1.0,0.9524401770216192
HumanEval/160,True,0.8,0.8,0.0,0.9999988079071045,0.9,1.0,0.8962805931612408
HumanEval/161,True,0.5,0.5,0.0,0.9999989668528239,0.9,1.0,0.7663091684899869
HumanEval/162,True,0.8,0.8,0.4,0.9999989668528239,0.9,1.0,0.7325681110841503
HumanEval/163,False,0.7,0.7,0.0,0.9999989668528239,0.94,0.0,0.0
