task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/49,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
HumanEval/50,True,0.2,0.2,0.005,0.9999990463256836,0.96,1.0,0.17602230539166572
HumanEval/51,True,0.3,0.3,0.6666666666666667,0.9999988873799642,0.94,1.0,0.6584750766454514
HumanEval/52,True,0.2,0.2,0.005,0.9999988079071045,0.96,1.0,0.17602229489990778
HumanEval/53,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
HumanEval/54,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
HumanEval/55,True,0.4,0.4,0.22222222222222224,0.9999988873799642,0.8,1.0,0.5163976358556334
HumanEval/56,False,,,0.0,,0.98,0.0,0.0
HumanEval/57,True,0.2,0.2,0.005,0.9999989668528239,0.96,1.0,0.17602230189441329
HumanEval/58,True,0.3,0.3,0.005,0.9999988079071045,0.96,1.0,0.19480069122988608
HumanEval/59,True,0.4,0.4,0.8461538461538461,0.9999982515970866,0.74,1.0,0.7074326032464019
HumanEval/60,True,0.1,0.1,0.005,0.9999989668528239,0.96,1.0,0.14801652266771925
HumanEval/61,False,,,0.0,,0.8,0.0,0.0
HumanEval/62,True,0.2,0.2,0.005,0.9999987284342448,0.96,1.0,0.17602229140265474
HumanEval/63,True,0.5,0.5,0.005,0.9999988873799642,0.8200000000000001,1.0,0.21278369416539591
HumanEval/64,True,0.5,0.5,0.6666666666666667,0.9999988873799642,0.88,1.0,0.735936314506935
HumanEval/65,False,0.2,0.2,0.2,0.9999987284342448,0.88,0.0,0.0
HumanEval/66,True,0.3,0.3,0.005,0.9999987284342448,0.96,1.0,0.19480068735953934
HumanEval/67,True,0.1,0.1,0.4,0.9999988079071045,0.9,1.0,0.43558758765397243
HumanEval/68,True,0.5,0.5,0.875,0.9999988873799642,0.84,1.0,0.7785996695375537
HumanEval/69,False,,,0.0,,0.76,0.0,0.0
HumanEval/70,True,0.4,0.4,0.888888888888889,0.9999987284342448,0.8200000000000001,1.0,0.7348186870730387
HumanEval/71,True,0.4,0.4,0.005,0.9999985694885254,0.86,1.0,0.20364884738914565
HumanEval/72,True,0.2,0.2,0.005,0.9999988873799642,0.96,1.0,0.17602229839716066
HumanEval/73,True,0.3,0.3,0.9,0.9999988873799642,0.8,1.0,0.6817314302533557
HumanEval/74,False,,,0.0,,0.9,0.0,0.0
HumanEval/75,False,0.8,0.8,0.7857142857142858,0.9999988079071045,0.72,0.0,0.0
HumanEval/76,False,0.2,0.2,0.005,0.9999988873799642,0.96,0.0,0.0
HumanEval/77,True,0.2,0.2,0.6666666666666667,0.9999987284342448,0.88,1.0,0.5852685859075553
HumanEval/78,True,0.3,0.3,0.75,0.9999988873799642,0.92,1.0,0.6745163256269252
HumanEval/79,True,0.1,0.1,0.6666666666666667,0.9999988873799642,0.94,1.0,0.5003328613473815
HumanEval/80,True,0.6,0.6,0.7142857142857143,0.9999989668528239,0.86,1.0,0.7791665581054062
HumanEval/81,True,1.0,1.0,0.005,0.9999987284342448,0.96,1.0,0.26321471891672626
HumanEval/82,True,0.4,0.4,0.875,0.9999986489613851,0.84,1.0,0.7363540603476094
HumanEval/83,False,0.2,0.2,0.25,0.9999990463256836,0.9,0.0,0.0
HumanEval/84,True,0.2,0.2,0.33333333333333337,0.9999988873799642,0.94,1.0,0.5003328613473815
HumanEval/85,True,0.4,0.4,0.5,0.9999991257985433,0.96,1.0,0.6619500392598735
HumanEval/86,True,0.2,0.2,0.5,0.9999990463256836,0.92,1.0,0.5507402955387924
HumanEval/87,False,0.4,0.4,0.7142857142857143,0.9999988079071045,0.86,0.0,0.0
HumanEval/88,True,0.4,0.4,0.6666666666666667,0.9999985694885254,0.86,1.0,0.6920168042525557
HumanEval/89,True,0.4,0.4,0.8181818181818181,0.9999987284342448,0.76,1.0,0.7062048793904295
HumanEval/90,False,,,0.0,,0.96,0.0,0.0
HumanEval/91,False,0.3,0.3,0.33333333333333337,0.9999989668528239,0.94,0.0,0.0
HumanEval/92,True,0.6,0.6,0.005,0.9999986489613851,0.92,1.0,0.22920660256057562
HumanEval/93,True,0.3,0.3,0.8,0.9999988873799642,0.76,1.0,0.653515793604533
HumanEval/94,False,,,0.0,,0.9,0.0,0.0
HumanEval/95,True,0.9,0.9,0.7142857142857143,0.9999987284342448,0.86,1.0,0.8622894908938636
HumanEval/96,True,0.35,0.4,0.7777777777777778,0.9999988873799642,0.8200000000000001,1.0,0.6873599694198542
HumanEval/97,True,0.1,0.1,0.005,0.9999988873799642,0.96,1.0,0.14801651972689206
HumanEval/98,True,0.4,0.4,0.33333333333333337,0.9999989668528239,0.94,1.0,0.5949994104055647
HumanEval/99,True,0.3,0.3,0.7142857142857143,0.9999988873799642,0.8200000000000001,1.0,0.6474431599822208
HumanEval/100,True,0.3,0.3,0.6666666666666667,0.9999987284342448,0.8,1.0,0.632455330981381
HumanEval/101,True,0.1,0.1,0.005,0.9999990463256836,0.96,1.0,0.1480165256085463
HumanEval/102,True,0.4,0.4,0.5714285714285714,0.9999988079071045,0.86,1.0,0.6658554657350838
HumanEval/103,True,0.2,0.2,0.4,0.9999988873799642,0.9,1.0,0.5180038687367994
HumanEval/104,True,0.4,0.4,0.005,0.9999978542327881,0.96,1.0,0.2093269155865625
HumanEval/105,True,0.4,0.4,0.25,0.9999988873799642,0.92,1.0,0.5507402736543171
HumanEval/106,False,0.4,0.4,0.7,0.9999988873799642,0.78,0.0,0.0
HumanEval/107,True,0.4,0.4,0.8181818181818181,0.9999988873799642,0.76,1.0,0.7062049074525243
HumanEval/108,False,,,0.0,,0.94,0.0,0.0
HumanEval/109,True,0.4,0.4,0.7,0.9999988079071045,0.8,1.0,0.6879579206224884
HumanEval/110,True,0.6,0.6,0.75,0.9999978542327881,0.92,1.0,0.8021394064386518
HumanEval/111,True,0.6,0.6,0.909090909090909,0.9999976952870687,0.76,1.0,0.8024034534066379
HumanEval/112,True,0.3,0.3,0.4,0.9999986489613851,0.9,1.0,0.573265481696506
HumanEval/113,True,1.0,1.0,0.005,0.9999990463256836,0.96,1.0,0.2632147398351768
HumanEval/114,True,0.3,0.3,0.75,0.9999987284342448,0.84,1.0,0.6593489409899124
HumanEval/115,False,0.2,0.2,0.005,0.9999988873799642,0.96,0.0,0.0
HumanEval/116,True,0.1,0.1,0.5,0.9999989668528239,0.96,1.0,0.4680693429679351
HumanEval/117,True,0.7,0.7,0.6,0.9999985694885254,0.8,1.0,0.7613505468874472
HumanEval/118,True,0.5,0.5,0.8333333333333334,0.9999988873799642,0.88,1.0,0.7781579106819901
HumanEval/119,True,0.3,0.3,0.6923076923076923,0.9999989668528239,0.72,1.0,0.6218535456369015
HumanEval/120,False,0.1,0.1,0.5,0.9999988873799642,0.96,0.0,0.0
HumanEval/121,True,0.4,0.4,0.5,0.9999988873799642,0.96,1.0,0.6619499998045385
HumanEval/122,True,0.3,0.3,0.5,0.9999988079071045,0.96,1.0,0.6160138740616271
HumanEval/123,True,0.6,0.6,0.8181818181818181,0.9999988079071045,0.76,1.0,0.7815441871534415
HumanEval/124,False,,,0.0,,0.6799999999999999,0.0,0.0
HumanEval/125,False,0.6,0.6,0.6666666666666667,0.9999988873799642,0.86,0.0,0.0
HumanEval/126,False,,,0.0,,0.92,0.0,0.0
HumanEval/127,False,,,0.0,,0.9,0.0,0.0
HumanEval/128,True,0.5,0.5,0.8333333333333334,0.9999987284342448,0.76,1.0,0.7501540349128395
HumanEval/129,False,0.6,0.6,0.5714285714285714,0.9999982515970866,0.5800000000000001,0.0,0.0
HumanEval/130,False,0.5,0.5,0.7272727272727273,0.9999988079071045,0.76,0.0,0.0
HumanEval/131,True,0.4,0.4,0.75,0.9999989668528239,0.84,1.0,0.7085165887983818
HumanEval/132,False,0.6,0.6,0.8181818181818181,0.9999989668528239,0.78,0.0,0.0
HumanEval/133,True,0.2,0.2,0.6666666666666667,0.9999989668528239,0.94,1.0,0.5949994104055647
HumanEval/134,True,0.5,0.5,0.8333333333333334,0.9999990463256836,0.88,1.0,0.7781579416032399
HumanEval/135,True,0.3,0.3,0.8,0.9999988079071045,0.9,1.0,0.6817314167085536
HumanEval/136,False,,,0.0,,0.94,0.0,0.0
HumanEval/137,False,0.5,0.5,0.6,0.9999988079071045,0.78,0.0,0.0
HumanEval/138,True,0.2,0.2,0.005,0.9999989668528239,0.96,1.0,0.17602230189441329
HumanEval/139,True,0.3,0.3,0.6666666666666667,0.9999988079071045,0.88,1.0,0.6477061750612471
HumanEval/140,False,0.3,0.3,0.5,0.9999988873799642,0.96,0.0,0.0
HumanEval/141,False,,,0.0,,0.76,0.0,0.0
HumanEval/142,False,0.4,0.4,0.875,0.9999988873799642,0.84,0.0,0.0
HumanEval/143,True,0.3,0.3,0.8181818181818181,0.9999988873799642,0.78,1.0,0.6614793631758695
HumanEval/144,True,0.1,0.1,0.5,0.9999985694885254,0.88,1.0,0.45799740130339983
HumanEval/145,False,0.2,0.2,0.5,0.9999989668528239,0.96,0.0,0.0
HumanEval/146,True,0.4,0.4,0.6,0.9999986489613851,0.9,1.0,0.6817313896189471
HumanEval/147,True,0.6,0.6,0.6666666666666667,0.9999989668528239,0.8200000000000001,1.0,0.7567777392885243
HumanEval/148,True,0.3,0.3,0.7777777777777778,0.9999983310699463,0.8200000000000001,1.0,0.6613745487389052
HumanEval/149,True,0.3,0.3,0.6666666666666667,0.9999989668528239,0.94,1.0,0.6584750897281899
HumanEval/150,True,0.2,0.2,0.5555555555555556,0.9999985694885254,0.8200000000000001,1.0,0.5494050922351961
HumanEval/151,False,,,0.0,,0.98,0.0,0.0
HumanEval/152,True,0.2,0.2,0.5,0.9999988873799642,0.96,1.0,0.5566313819128335
HumanEval/153,True,0.9,0.9,0.6363636363636364,0.9999986489613851,0.78,1.0,0.8175427471919702
HumanEval/154,True,0.3,0.3,0.4,0.9999988873799642,0.9,1.0,0.5732655158658345
HumanEval/155,True,0.3,0.3,0.888888888888889,0.9999989668528239,0.8,1.0,0.6796175224025046
HumanEval/156,True,0.3,0.3,0.875,0.9999981721242269,0.76,1.0,0.6683216444707875
HumanEval/157,True,0.1,0.1,0.005,0.9999985694885254,0.94,1.0,0.14723949158530253
HumanEval/158,True,0.6,0.6,0.8181818181818181,0.9999988873799642,0.78,1.0,0.786635965116213
HumanEval/159,True,0.2,0.2,0.5,0.9999984900156657,0.9,1.0,0.5477223507419287
HumanEval/160,False,0.7,0.7,0.8571428571428571,0.9999984900156657,0.72,0.0,0.0
HumanEval/161,True,0.5,0.5,0.25,0.9999988873799642,0.9,1.0,0.5791459315516807
HumanEval/162,True,0.2,0.2,0.8,0.9999990463256836,0.9,1.0,0.6160139107789557
HumanEval/163,False,0.3,0.3,0.25,0.9999988873799642,0.92,0.0,0.0
