task_id,passed,avg_cyclomatic_complexity,max_cyclomatic_complexity,style_score,efficiency_score,loc_score,functional_correctness,overall_score
HumanEval/27,True,0.9,0.9,0.5,0.9999987284342448,0.96,1.0,0.810719835163121
HumanEval/28,False,,,0.0,,0.94,0.0,0.0
HumanEval/29,True,0.7,0.7,0.005,,0.96,1.0,0.14977744774437016
HumanEval/30,True,0.7,0.7,0.005,0.9999988873799642,0.96,1.0,0.24076020173184054
HumanEval/31,True,0.6,0.6,0.7142857142857143,0.9999988873799642,0.86,1.0,0.7791665426247412
HumanEval/32,False,0.7,0.6,0.005,0.9999985694885254,0.8200000000000001,0.0,0.0
HumanEval/33,True,0.5,0.5,0.75,0.9999984900156657,0.84,1.0,0.7491649913587983
HumanEval/34,True,0.9,0.9,0.005,0.9999990463256836,0.96,1.0,0.256372142713822
HumanEval/35,True,0.9,0.9,0.005,0.9999990463256836,0.98,1.0,0.2576971074688404
HumanEval/36,True,0.6,0.6,0.6666666666666667,0.9999988873799642,0.88,1.0,0.7702568071176783
HumanEval/37,True,0.7,0.7,0.7272727272727273,0.9999987284342448,0.76,1.0,0.7886823021623875
HumanEval/38,False,,,0.0,,0.98,0.0,0.0
HumanEval/39,False,,,0.0,,0.9,0.0,0.0
HumanEval/40,True,0.5,0.5,0.5714285714285714,0.9999986489613851,0.86,1.0,0.7040564070963867
HumanEval/41,True,0.9,0.9,0.005,0.999999205271403,0.96,1.0,0.2563721529011448
HumanEval/42,True,0.8,0.8,0.005,0.9999989668528239,0.96,1.0,0.2489331266192106
HumanEval/43,True,0.7,0.7,0.5714285714285714,0.9999991257985433,0.86,1.0,0.7658425919066919
HumanEval/44,True,0.8,0.8,0.25,0.9999988079071045,0.9,1.0,0.6513553683134592
HumanEval/45,True,0.9,0.9,0.005,0.9999988079071045,0.96,1.0,0.2563721274328356
HumanEval/46,False,0.6,0.6,0.005,0.9999989668528239,0.8200000000000001,0.0,0.0
HumanEval/47,True,0.8,0.8,0.33333333333333337,0.9999989668528239,0.86,1.0,0.6920168729983368
HumanEval/48,True,0.9,0.9,0.5,0.9999988079071045,0.96,1.0,0.8107198512706969
HumanEval/49,True,0.9,0.9,0.005,0.9999989668528239,0.96,1.0,0.2563721376201602
HumanEval/50,True,0.8,0.8,0.005,0.9999988873799642,0.96,1.0,0.2489331216733485
HumanEval/51,True,0.7,0.7,0.6666666666666667,0.9999988873799642,0.94,1.0,0.8138297053148388
HumanEval/52,True,0.8,0.8,0.005,0.9999989668528239,0.96,1.0,0.2489331266192106
HumanEval/53,True,0.9,0.9,0.005,0.9999989668528239,0.96,1.0,0.2563721376201602
HumanEval/54,True,0.9,0.9,0.005,0.9999985694885254,0.96,1.0,0.2563721121518464
HumanEval/55,True,0.6,0.6,0.22222222222222224,0.9999989668528239,0.8,1.0,0.5714879383318772
HumanEval/56,False,,,0.0,,0.98,0.0,0.0
HumanEval/57,True,0.8,0.8,0.005,0.9999989668528239,0.96,1.0,0.2489331266192106
HumanEval/58,True,0.7,0.7,0.005,0.9999988079071045,0.96,1.0,0.24076019694835965
HumanEval/59,True,0.6,0.6,0.8461538461538461,0.9999987284342448,0.74,1.0,0.7829029647487655
HumanEval/60,True,0.9,0.9,0.005,0.9999990463256836,0.96,1.0,0.256372142713822
HumanEval/61,False,,,0.0,,0.8,0.0,0.0
HumanEval/62,True,0.8,0.8,0.005,0.9999990463256836,0.96,1.0,0.24893313156507244
HumanEval/63,True,0.5,0.5,0.005,0.9999987284342448,0.8200000000000001,1.0,0.21278368571012166
HumanEval/64,True,0.5,0.5,0.6666666666666667,0.9999990463256836,0.88,1.0,0.7359363437504475
HumanEval/65,False,0.8,0.8,0.2,0.9999988079071045,0.88,0.0,0.0
HumanEval/66,True,0.7,0.7,0.005,0.9999990463256836,0.96,1.0,0.24076021129880149
HumanEval/67,True,0.9,0.9,0.4,0.9999988873799642,0.9,1.0,0.7544598479528296
HumanEval/68,True,0.5,0.5,0.875,0.9999990463256836,0.84,1.0,0.7785997004763574
HumanEval/69,False,,,0.0,,0.76,0.0,0.0
HumanEval/70,True,0.6,0.6,0.888888888888889,0.9999987284342448,0.8200000000000001,1.0,0.8132105552416602
HumanEval/71,True,0.6,0.6,0.005,0.9999983310699463,0.86,1.0,0.22537448393999024
HumanEval/72,True,0.8,0.8,0.005,0.9999988873799642,0.96,1.0,0.2489331216733485
HumanEval/73,True,0.7,0.7,0.9,0.9999988079071045,0.8,1.0,0.8425729350156146
HumanEval/74,False,,,0.0,,0.9,0.0,0.0
HumanEval/75,False,0.19999999999999996,0.19999999999999996,0.7857142857142858,0.9999987284342448,0.72,0.0,0.0
HumanEval/76,False,0.8,0.8,0.005,0.9999988873799642,0.96,0.0,0.0
HumanEval/77,True,0.8,0.8,0.6666666666666667,0.9999977747599283,0.88,1.0,0.8276945744832546
HumanEval/78,True,0.7,0.7,0.75,0.9999987284342448,0.92,1.0,0.8336555477521617
HumanEval/79,True,0.9,0.9,0.6666666666666667,0.9999988873799642,0.94,1.0,0.8666019365499793
HumanEval/80,True,0.4,0.4,0.7142857142857143,0.9999988873799642,0.86,1.0,0.7040564490614717
HumanEval/81,True,0.0,0.0,0.005,0.9999989668528239,0.96,1.0,0.1686864749676581
HumanEval/82,True,0.6,0.6,0.875,0.9999989668528239,0.84,1.0,0.8149097898479049
HumanEval/83,False,0.8,0.8,0.25,0.9999990463256836,0.9,0.0,0.0
HumanEval/84,True,0.8,0.8,0.33333333333333337,0.9999990463256836,0.94,1.0,0.7075775463350382
HumanEval/85,True,0.6,0.6,0.5,0.9999991257985433,0.96,1.0,0.73256814019382
HumanEval/86,True,0.8,0.8,0.5,0.9999989668528239,0.92,1.0,0.7788643798216665
HumanEval/87,False,0.6,0.6,0.7142857142857143,0.9999987284342448,0.86,0.0,0.0
HumanEval/88,True,0.6,0.6,0.6666666666666667,0.9999988873799642,0.86,1.0,0.7658425462588723
HumanEval/89,True,0.6,0.6,0.8181818181818181,0.9999987284342448,0.76,1.0,0.7815441716255347
HumanEval/90,False,,,0.0,,0.96,0.0,0.0
HumanEval/91,False,0.7,0.7,0.33333333333333337,0.9999990463256836,0.94,0.0,0.0
HumanEval/92,True,0.4,0.4,0.005,0.9999986489613851,0.92,1.0,0.20711154531434153
HumanEval/93,True,0.7,0.7,0.8,0.9999989668528239,0.76,1.0,0.8077003901258847
HumanEval/94,False,,,0.0,,0.9,0.0,0.0
HumanEval/95,True,0.09999999999999998,0.09999999999999998,0.7142857142857143,0.9999988079071045,0.86,1.0,0.4978430795782229
HumanEval/96,True,0.65,0.6,0.7777777777777778,0.9999989668528239,0.8200000000000001,1.0,0.8024085963764506
HumanEval/97,True,0.9,0.9,0.005,0.9999988873799642,0.96,1.0,0.25637213252649804
HumanEval/98,True,0.6,0.6,0.33333333333333337,0.9999975363413492,0.94,1.0,0.6584748542387774
HumanEval/99,True,0.7,0.7,0.7142857142857143,0.9999988873799642,0.8200000000000001,1.0,0.800195018436737
HumanEval/100,True,0.7,0.7,0.6666666666666667,0.9999988079071045,0.8,1.0,0.781671112725982
HumanEval/101,True,0.9,0.9,0.005,0.9999990463256836,0.96,1.0,0.256372142713822
HumanEval/102,True,0.6,0.6,0.5714285714285714,0.9999988873799642,0.86,1.0,0.7368902197033643
HumanEval/103,True,0.8,0.8,0.4,0.9999988079071045,0.9,1.0,0.7325680819744771
HumanEval/104,True,0.6,0.6,0.005,0.9999990463256836,0.96,1.0,0.23165838182595866
HumanEval/105,True,0.6,0.6,0.25,0.9999987284342448,0.92,1.0,0.6094942790848841
HumanEval/106,False,0.6,0.6,0.7,0.9999988873799642,0.78,0.0,0.0
HumanEval/107,True,0.6,0.6,0.8181818181818181,0.9999988873799642,0.76,1.0,0.7815442026813475
HumanEval/108,False,,,0.0,,0.94,0.0,0.0
HumanEval/109,True,0.6,0.6,0.7,0.9999988079071045,0.8,1.0,0.7613505922675369
HumanEval/110,True,0.4,0.4,0.75,0.9999986489613851,0.92,1.0,0.7248149188404008
HumanEval/111,True,0.4,0.4,0.909090909090909,0.9999988079071045,0.76,1.0,0.7250535698793035
HumanEval/112,True,0.7,0.7,0.4,0.9999988079071045,0.9,1.0,0.7085165606444312
HumanEval/113,True,0.0,0.0,0.005,0.9999990463256836,0.96,1.0,0.1686864794363281
HumanEval/114,True,0.7,0.7,0.75,0.9999988079071045,0.84,1.0,0.8149097574662637
HumanEval/115,False,0.8,0.8,0.005,0.9999988079071045,0.96,0.0,0.0
HumanEval/116,True,0.9,0.9,0.5,0.9999989668528239,0.96,1.0,0.8107198834858459
HumanEval/117,True,0.30000000000000004,0.30000000000000004,0.6,0.9999986489613851,0.8,1.0,0.6160138495834044
HumanEval/118,True,0.5,0.5,0.8333333333333334,0.9999989668528239,0.88,1.0,0.7781579261426155
HumanEval/119,True,0.7,0.7,0.6923076923076923,0.9999987284342448,0.72,1.0,0.7685679771024003
HumanEval/120,False,0.9,0.9,0.5,0.9999988873799642,0.96,0.0,0.0
HumanEval/121,True,0.6,0.6,0.5,0.9999985694885254,0.96,1.0,0.7325680383099609
HumanEval/122,True,0.7,0.7,0.5,0.9999987284342448,0.96,1.0,0.7613505771408412
HumanEval/123,True,0.4,0.4,0.8181818181818181,0.9999988873799642,0.76,1.0,0.7062049074525243
HumanEval/124,False,,,0.0,,0.6799999999999999,0.0,0.0
HumanEval/125,False,0.4,0.4,0.6666666666666667,0.9999988079071045,0.86,0.0,0.0
HumanEval/126,False,,,0.0,,0.92,0.0,0.0
HumanEval/127,False,,,0.0,,0.9,0.0,0.0
HumanEval/128,True,0.5,0.5,0.8333333333333334,0.9999988079071045,0.76,1.0,0.7501540498170797
HumanEval/129,False,0.4,0.4,0.5714285714285714,0.9999983310699463,0.5800000000000001,0.0,0.0
HumanEval/130,False,0.5,0.5,0.7272727272727273,0.9999988873799642,0.76,0.0,0.0
HumanEval/131,True,0.6,0.6,0.75,0.9999988079071045,0.84,1.0,0.7841024674734485
HumanEval/132,False,0.4,0.4,0.8181818181818181,0.9999986489613851,0.78,0.0,0.0
HumanEval/133,True,0.8,0.8,0.6666666666666667,0.9999990463256836,0.94,1.0,0.8414562525177951
HumanEval/134,True,0.5,0.5,0.8333333333333334,0.9999988873799642,0.88,1.0,0.7781579106819901
HumanEval/135,True,0.7,0.7,0.8,0.9999990463256836,0.9,1.0,0.8425729852369305
HumanEval/136,False,,,0.0,,0.94,0.0,0.0
HumanEval/137,False,0.5,0.5,0.6,0.9999985694885254,0.78,0.0,0.0
HumanEval/138,True,0.8,0.8,0.005,0.9999989668528239,0.96,1.0,0.2489331266192106
HumanEval/139,True,0.7,0.7,0.6666666666666667,0.9999989668528239,0.88,1.0,0.8005201187143949
HumanEval/140,False,0.7,0.7,0.5,0.9999990463256836,0.96,0.0,0.0
HumanEval/141,False,,,0.0,,0.76,0.0,0.0
HumanEval/142,False,0.6,0.6,0.875,0.9999988873799642,0.84,0.0,0.0
HumanEval/143,True,0.7,0.7,0.8181818181818181,0.9999988079071045,0.78,1.0,0.8175427796782421
HumanEval/144,True,0.9,0.9,0.5,0.9999987284342448,0.88,1.0,0.7932748003139513
HumanEval/145,False,0.8,0.8,0.5,0.9999990463256836,0.96,0.0,0.0
HumanEval/146,True,0.6,0.6,0.6,0.9999988873799642,0.9,1.0,0.7544598479528295
HumanEval/147,True,0.4,0.4,0.6666666666666667,0.9999989668528239,0.8200000000000001,1.0,0.6838258815084394
HumanEval/148,True,0.7,0.7,0.7777777777777778,0.999998410542806,0.8200000000000001,1.0,0.817413268758751
HumanEval/149,True,0.7,0.7,0.6666666666666667,0.9999987284342448,0.94,1.0,0.8138296729761139
HumanEval/150,True,0.8,0.8,0.5555555555555556,0.9999985694885254,0.8200000000000001,1.0,0.7769761326758554
HumanEval/151,False,,,0.0,,0.98,0.0,0.0
HumanEval/152,True,0.8,0.8,0.5,0.9999988079071045,0.96,1.0,0.7871956339034167
HumanEval/153,True,0.09999999999999998,0.09999999999999998,0.6363636363636364,0.999997059504191,0.78,1.0,0.4720083376056084
HumanEval/154,True,0.7,0.7,0.4,0.9999988873799642,0.9,1.0,0.7085165747214069
HumanEval/155,True,0.7,0.7,0.888888888888889,0.9999988873799642,0.8,1.0,0.8399602909989213
HumanEval/156,True,0.7,0.7,0.875,0.9999984900156657,0.76,1.0,0.8259994485613753
HumanEval/157,True,0.9,0.9,0.005,0.9999984900156657,0.94,1.0,0.25502627523942983
HumanEval/158,True,0.4,0.4,0.8181818181818181,0.9999989668528239,0.78,1.0,0.7108058483130325
HumanEval/159,True,0.8,0.8,0.5,0.9999985694885254,0.9,1.0,0.7745963922239789
HumanEval/160,False,0.30000000000000004,0.30000000000000004,0.8571428571428571,0.9999987284342448,0.72,0.0,0.0
HumanEval/161,True,0.5,0.5,0.25,0.9999989668528239,0.9,1.0,0.579145943058289
HumanEval/162,True,0.8,0.8,0.8,0.9999990463256836,0.9,1.0,0.8711752272340889
HumanEval/163,False,0.7,0.7,0.25,0.9999988873799642,0.92,0.0,0.0
